# concept_id	source	quote	added_by	added_at
# source can be DOI/URL/standard-id/internal-doc-path
hydrogen-safety	internal:safety:hydrogen-safety			2026-03-16
confinement-barrier	internal:safety:confinement-barrier			2026-03-16
safety-case	internal:safety:safety-case			2026-03-16
design-basis-accident	internal:safety:design-basis-accident			2026-03-16
steam-generator	internal:bop:steam-generator			2026-03-16
heat-exchanger	internal:bop:heat-exchanger			2026-03-16
rankine-cycle	internal:bop:rankine-cycle			2026-03-16
brayton-cycle	internal:bop:brayton-cycle			2026-03-16
supercritical-co2-cycle	internal:bop:supercritical-co2-cycle			2026-03-16
steam-turbine	internal:bop:steam-turbine			2026-03-16
gas-turbine	internal:bop:gas-turbine			2026-03-16
condenser	internal:bop:condenser			2026-03-16
cooling-tower	internal:bop:cooling-tower			2026-03-16
primary-loop	internal:bop:primary-loop			2026-03-16
secondary-loop	internal:bop:secondary-loop			2026-03-16
intermediate-heat-exchanger	internal:bop:intermediate-heat-exchanger			2026-03-16
thermal-efficiency	internal:bop:thermal-efficiency			2026-03-16
gross-electric-power	internal:bop:gross-electric-power			2026-03-16
thermal-power	internal:bop:thermal-power			2026-03-16
auxiliary-power	internal:bop:auxiliary-power			2026-03-16
balance-of-plant	internal:bop:balance-of-plant			2026-03-16
power-supply	internal:bop:power-supply			2026-03-16
water-treatment	internal:bop:water-treatment			2026-03-16
hvac	internal:bop:hvac			2026-03-16
waste-heat-recovery	internal:bop:waste-heat-recovery			2026-03-16
electrical-grid-connection	internal:bop:electrical-grid-connection			2026-03-16
plant-layout	internal:bop:plant-layout			2026-03-16
decommissioning	internal:bop:decommissioning			2026-03-16
