# alias	concept_id	lang	kind	comment
# - kind: preferred|alias|deprecated|forbidden
spin-polarized-fuel	spin-polarized-fuel	en	alias	IME token-only form
polarized fuel	spin-polarized-fuel	en	alias	short form

磁喷管	magnetic-nozzle	zh	preferred	preferred zh
magnetic nozzle	magnetic-nozzle	en	preferred	preferred en (phrase)
magnetic-nozzle	magnetic-nozzle	en	alias	IME token-only form

介质壁加速器	dielectric-wall-accelerator	zh	preferred	preferred zh
dielectric wall accelerator	dielectric-wall-accelerator	en	preferred	preferred en (phrase)
dielectric-wall-accelerator	dielectric-wall-accelerator	en	alias	IME token-only form
DWA	dielectric-wall-accelerator	abbr	preferred	canonical abbr

静电约束	electrostatic-confinement	zh	preferred	preferred zh
electrostatic confinement	electrostatic-confinement	en	preferred	preferred en (phrase)
electrostatic-confinement	electrostatic-confinement	en	alias	IME token-only form
inertial electrostatic confinement	electrostatic-confinement	en	alias	IEC full form
IEC	electrostatic-confinement	abbr	alias	abbr for inertial electrostatic confinement

面向等离子体材料	plasma-facing-material	zh	preferred	preferred zh
plasma-facing material	plasma-facing-material	en	preferred	preferred en (phrase)
plasma-facing-material	plasma-facing-material	en	alias	IME token-only form
PFM	plasma-facing-material	abbr	preferred	canonical abbr

# ---- Fusion engineering: vacuum & structures
真空室	vacuum-vessel	zh	preferred	preferred zh
vacuum vessel	vacuum-vessel	en	preferred	preferred en (phrase)
vacuum-vessel	vacuum-vessel	en	alias	IME token-only form
VV	vacuum-vessel	abbr	preferred	canonical abbr

冷屏	thermal-shield	zh	preferred	preferred zh
thermal shield	thermal-shield	en	preferred	preferred en (phrase)
thermal-shield	thermal-shield	en	alias	IME token-only form
热屏蔽	thermal-shield	zh	alias	zh variant

生物屏蔽	biological-shield	zh	preferred	preferred zh
biological shield	biological-shield	en	preferred	preferred en (phrase)
biological-shield	biological-shield	en	alias	IME token-only form

遥操作	remote-handling	zh	preferred	preferred zh
remote handling	remote-handling	en	preferred	preferred en (phrase)
remote-handling	remote-handling	en	alias	IME token-only form
RH	remote-handling	abbr	preferred	canonical abbr

遥维护	remote-maintenance	zh	preferred	preferred zh
remote maintenance	remote-maintenance	en	preferred	preferred en (phrase)
remote-maintenance	remote-maintenance	en	alias	IME token-only form

热室	hot-cell	zh	preferred	preferred zh
hot cell	hot-cell	en	preferred	preferred en (phrase)
hot-cell	hot-cell	en	alias	IME token-only form

# ---- Fusion engineering: tritium systems
氚工厂	tritium-plant	zh	preferred	preferred zh
tritium plant	tritium-plant	en	preferred	preferred en (phrase)
tritium-plant	tritium-plant	en	alias	IME token-only form

渗透	permeation	zh	preferred	preferred zh
permeation	permeation	en	preferred	preferred en
氚渗透	permeation	zh	alias	tritium permeation zh

去氚	detritiation	zh	preferred	preferred zh
detritiation	detritiation	en	preferred	preferred en
除氚	detritiation	zh	alias	zh variant

氚存量	tritium-inventory	zh	preferred	preferred zh
tritium inventory	tritium-inventory	en	preferred	preferred en (phrase)
tritium-inventory	tritium-inventory	en	alias	IME token-only form

# ---- Fusion engineering: breeding materials
锂铅	lithium-lead	zh	preferred	preferred zh
lithium-lead	lithium-lead	en	preferred	preferred en
LiPb	lithium-lead	mixed	preferred	chemical formula
Pb-15.7Li	lithium-lead	mixed	alias	eutectic composition
铅锂	lithium-lead	zh	alias	reversed zh order

钛酸锂	lithium-titanate	zh	preferred	preferred zh
lithium titanate	lithium-titanate	en	preferred	preferred en (phrase)
lithium-titanate	lithium-titanate	en	alias	IME token-only form
Li2TiO3	lithium-titanate	mixed	preferred	chemical formula

正硅酸锂	lithium-orthosilicate	zh	preferred	preferred zh
lithium orthosilicate	lithium-orthosilicate	en	preferred	preferred en (phrase)
lithium-orthosilicate	lithium-orthosilicate	en	alias	IME token-only form
Li4SiO4	lithium-orthosilicate	mixed	preferred	chemical formula

中子倍增剂	neutron-multiplier	zh	preferred	preferred zh
neutron multiplier	neutron-multiplier	en	preferred	preferred en (phrase)
neutron-multiplier	neutron-multiplier	en	alias	IME token-only form

# ---- Fusion engineering: structural materials
低活化铁素体/马氏体钢	rafm-steel	zh	preferred	preferred zh
RAFM steel	rafm-steel	en	preferred	preferred en (phrase)
rafm-steel	rafm-steel	en	alias	IME token-only form
RAFM	rafm-steel	abbr	preferred	canonical abbr
reduced-activation ferritic/martensitic steel	rafm-steel	en	alias	full expansion

EUROFER	eurofer	en	preferred	preferred en
EUROFER97	eurofer	en	alias	version-specific form

CLF-1	clf-1	en	preferred	preferred en

CLAM	clam	en	preferred	preferred en
China Low Activation Martensitic steel	clam	en	alias	full expansion

钒合金	vanadium-alloy	zh	preferred	preferred zh
vanadium alloy	vanadium-alloy	en	preferred	preferred en (phrase)
vanadium-alloy	vanadium-alloy	en	alias	IME token-only form
V-4Cr-4Ti	vanadium-alloy	mixed	alias	reference composition

碳化硅复合材料	sic-sic-composite	zh	preferred	preferred zh
SiC/SiC composite	sic-sic-composite	en	preferred	preferred en (phrase)
sic-sic-composite	sic-sic-composite	en	alias	IME token-only form
SiC/SiC	sic-sic-composite	mixed	preferred	canonical short form

氧化物弥散强化钢	ods-steel	zh	preferred	preferred zh
ODS steel	ods-steel	en	preferred	preferred en (phrase)
ods-steel	ods-steel	en	alias	IME token-only form
ODS	ods-steel	abbr	preferred	canonical abbr

# ---- Fusion engineering: coolant concepts
氦冷	helium-cooled	zh	preferred	preferred zh
helium-cooled	helium-cooled	en	preferred	preferred en
helium cooled	helium-cooled	en	alias	space variant

水冷	water-cooled	zh	preferred	preferred zh
water-cooled	water-cooled	en	preferred	preferred en
water cooled	water-cooled	en	alias	space variant

液态金属冷却剂	liquid-metal-coolant	zh	preferred	preferred zh
liquid metal coolant	liquid-metal-coolant	en	preferred	preferred en (phrase)
liquid-metal-coolant	liquid-metal-coolant	en	alias	IME token-only form

# ---- Fusion engineering: blanket concepts
氦冷固态包层	hccb	zh	preferred	preferred zh
helium-cooled ceramic breeder	hccb	en	preferred	preferred en (phrase)
HCCB	hccb	abbr	preferred	canonical abbr

水冷陶瓷包层	wccb	zh	preferred	preferred zh
water-cooled ceramic breeder	wccb	en	preferred	preferred en (phrase)
WCCB	wccb	abbr	preferred	canonical abbr

氦冷锂铅包层	hcll	zh	preferred	preferred zh
helium-cooled lithium-lead	hcll	en	preferred	preferred en (phrase)
HCLL	hcll	abbr	preferred	canonical abbr

氦冷球床包层	hcpb	zh	preferred	preferred zh
helium-cooled pebble bed	hcpb	en	preferred	preferred en (phrase)
HCPB	hcpb	abbr	preferred	canonical abbr

双冷锂铅包层	dcll	zh	preferred	preferred zh
dual-coolant lithium-lead	dcll	en	preferred	preferred en (phrase)
DCLL	dcll	abbr	preferred	canonical abbr

产氚模块	tbm	zh	preferred	preferred zh
test blanket module	tbm	en	preferred	preferred en (phrase)
test-blanket-module	tbm	en	alias	IME token-only form
TBM	tbm	abbr	preferred	canonical abbr

# ---- Fusion engineering: neutronics & irradiation
中子壁负荷	neutron-wall-loading	zh	preferred	preferred zh
neutron wall loading	neutron-wall-loading	en	preferred	preferred en (phrase)
neutron-wall-loading	neutron-wall-loading	en	alias	IME token-only form

离位损伤	dpa	zh	preferred	preferred zh
displacement per atom	dpa	en	preferred	preferred en (phrase)
dpa	dpa	abbr	preferred	canonical abbr
原子离位	dpa	zh	alias	zh variant

嬗变	transmutation	zh	preferred	preferred zh
transmutation	transmutation	en	preferred	preferred en
核嬗变	transmutation	zh	alias	nuclear transmutation zh
辐照嬗变	transmutation	zh	alias	irradiation transmutation zh

活化分析	activation-analysis	zh	preferred	preferred zh
activation analysis	activation-analysis	en	preferred	preferred en (phrase)
activation-analysis	activation-analysis	en	alias	IME token-only form

停堆剂量率	shutdown-dose-rate	zh	preferred	preferred zh
shutdown dose rate	shutdown-dose-rate	en	preferred	preferred en (phrase)
shutdown-dose-rate	shutdown-dose-rate	en	alias	IME token-only form
SDDR	shutdown-dose-rate	abbr	preferred	canonical abbr

中子源	neutron-source	zh	preferred	preferred zh
neutron source	neutron-source	en	preferred	preferred en (phrase)
neutron-source	neutron-source	en	alias	IME token-only form

国际聚变材料辐照装置	ifmif	zh	preferred	preferred zh
IFMIF	ifmif	abbr	preferred	canonical abbr
International Fusion Materials Irradiation Facility	ifmif	en	alias	full expansion

DONES	dones	en	preferred	preferred en
DEMO-Oriented Neutron Source	dones	en	alias	full expansion

聚变中子	fusion-neutron	zh	preferred	preferred zh
fusion neutron	fusion-neutron	en	preferred	preferred en (phrase)
fusion-neutron	fusion-neutron	en	alias	IME token-only form
14 MeV neutron	fusion-neutron	en	alias	DT fusion neutron energy

# ---- Major fusion devices (重要聚变装置)
中国聚变工程试验堆	cfetr	zh	preferred	preferred zh
CFETR	cfetr	abbr	preferred	canonical abbr
China Fusion Engineering Test Reactor	cfetr	en	alias	full expansion

示范堆	demo	zh	preferred	preferred zh
DEMO	demo	en	preferred	preferred en
demonstration fusion power plant	demo	en	alias	full expansion

JET	jet	abbr	preferred	canonical abbr
Joint European Torus	jet	en	alias	full expansion

JT-60SA	jt-60sa	en	preferred	preferred en

DIII-D	diii-d	en	preferred	preferred en

ASDEX Upgrade	asdex-upgrade	en	preferred	preferred en (phrase)
asdex-upgrade	asdex-upgrade	en	alias	IME token-only form
AUG	asdex-upgrade	abbr	alias	common abbr

HL-2A	hl-2a	en	preferred	preferred en

HL-2M	hl-2m	en	preferred	preferred en

KSTAR	kstar	en	preferred	preferred en
Korea Superconducting Tokamak Advanced Research	kstar	en	alias	full expansion

SPARC	sparc	en	preferred	preferred en

ARC	arc	en	preferred	preferred en

STEP	step	en	preferred	preferred en
Spherical Tokamak for Energy Production	step	en	alias	full expansion

NSTX-U	nstx-u	en	preferred	preferred en
National Spherical Torus Experiment Upgrade	nstx-u	en	alias	full expansion

MAST-U	mast-u	en	preferred	preferred en
Mega Amp Spherical Tokamak Upgrade	mast-u	en	alias	full expansion

BEST	cfetrcoolact	en	preferred	preferred en
CFETRCOOLACT	cfetrcoolact	en	alias	internal project code

神光三号	sg-iii	zh	preferred	preferred zh
SG-III	sg-iii	en	preferred	preferred en
Shenguang-III	sg-iii	en	alias	pinyin form

OMEGA	omega	en	preferred	preferred en

兆焦耳激光装置	laser-megajoule	zh	preferred	preferred zh
Laser Mégajoule	laser-megajoule	en	preferred	preferred en
laser-megajoule	laser-megajoule	en	alias	IME token-only form
LMJ	laser-megajoule	abbr	preferred	canonical abbr

# ---- Plasma control & operation (等离子体控制与运行)
等离子体控制	plasma-control	zh	preferred	preferred zh
plasma control	plasma-control	en	preferred	preferred en (phrase)
plasma-control	plasma-control	en	alias	IME token-only form

实时控制	real-time-control	zh	preferred	preferred zh
real-time control	real-time-control	en	preferred	preferred en (phrase)
real-time-control	real-time-control	en	alias	IME token-only form

等离子体位置控制	plasma-position-control	zh	preferred	preferred zh
plasma position control	plasma-position-control	en	preferred	preferred en (phrase)
plasma-position-control	plasma-position-control	en	alias	IME token-only form

形状控制	shape-control	zh	preferred	preferred zh
shape control	shape-control	en	preferred	preferred en (phrase)
shape-control	shape-control	en	alias	IME token-only form

稳态运行	steady-state-operation	zh	preferred	preferred zh
steady-state operation	steady-state-operation	en	preferred	preferred en (phrase)
steady-state-operation	steady-state-operation	en	alias	IME token-only form
steady state	steady-state-operation	en	alias	short form

长脉冲	long-pulse	zh	preferred	preferred zh
long pulse	long-pulse	en	preferred	preferred en (phrase)
long-pulse	long-pulse	en	alias	IME token-only form

先进托卡马克	advanced-tokamak	zh	preferred	preferred zh
advanced tokamak	advanced-tokamak	en	preferred	preferred en (phrase)
advanced-tokamak	advanced-tokamak	en	alias	IME token-only form
AT	advanced-tokamak	abbr	preferred	canonical abbr

混合运行模式	hybrid-scenario	zh	preferred	preferred zh
hybrid scenario	hybrid-scenario	en	preferred	preferred en (phrase)
hybrid-scenario	hybrid-scenario	en	alias	IME token-only form

感应运行	inductive-operation	zh	preferred	preferred zh
inductive operation	inductive-operation	en	preferred	preferred en (phrase)
inductive-operation	inductive-operation	en	alias	IME token-only form

非感应运行	non-inductive-operation	zh	preferred	preferred zh
non-inductive operation	non-inductive-operation	en	preferred	preferred en (phrase)
non-inductive-operation	non-inductive-operation	en	alias	IME token-only form
non-inductive current drive	non-inductive-operation	en	alias	related phrase

密度控制	density-control	zh	preferred	preferred zh
density control	density-control	en	preferred	preferred en (phrase)
density-control	density-control	en	alias	IME token-only form

弹丸注入	pellet-injection	zh	preferred	preferred zh
pellet injection	pellet-injection	en	preferred	preferred en (phrase)
pellet-injection	pellet-injection	en	alias	IME token-only form

充气	gas-puffing	zh	preferred	preferred zh
gas puffing	gas-puffing	en	preferred	preferred en (phrase)
gas-puffing	gas-puffing	en	alias	IME token-only form
gas fueling	gas-puffing	en	alias	synonym

超声分子束注入	supersonic-molecular-beam-injection	zh	preferred	preferred zh
supersonic molecular beam injection	supersonic-molecular-beam-injection	en	preferred	preferred en (phrase)
supersonic-molecular-beam-injection	supersonic-molecular-beam-injection	en	alias	IME token-only form
SMBI	supersonic-molecular-beam-injection	abbr	preferred	canonical abbr

ELM抑制	elm-suppression	zh	preferred	preferred zh
ELM suppression	elm-suppression	en	preferred	preferred en (phrase)
elm-suppression	elm-suppression	en	alias	IME token-only form

ELM缓解	elm-mitigation	zh	preferred	preferred zh
ELM mitigation	elm-mitigation	en	preferred	preferred en (phrase)
elm-mitigation	elm-mitigation	en	alias	IME token-only form

共振磁扰动	resonant-magnetic-perturbation	zh	preferred	preferred zh
resonant magnetic perturbation	resonant-magnetic-perturbation	en	preferred	preferred en (phrase)
resonant-magnetic-perturbation	resonant-magnetic-perturbation	en	alias	IME token-only form
RMP	resonant-magnetic-perturbation	abbr	preferred	canonical abbr

静默H模	quiescent-h-mode	zh	preferred	preferred zh
quiescent H-mode	quiescent-h-mode	en	preferred	preferred en (phrase)
quiescent-h-mode	quiescent-h-mode	en	alias	IME token-only form
QH-mode	quiescent-h-mode	en	preferred	canonical short form

破裂预测	disruption-prediction	zh	preferred	preferred zh
disruption prediction	disruption-prediction	en	preferred	preferred en (phrase)
disruption-prediction	disruption-prediction	en	alias	IME token-only form

破裂缓解	disruption-mitigation	zh	preferred	preferred zh
disruption mitigation	disruption-mitigation	en	preferred	preferred en (phrase)
disruption-mitigation	disruption-mitigation	en	alias	IME token-only form

碎裂弹丸注入	shattered-pellet-injection	zh	preferred	preferred zh
shattered pellet injection	shattered-pellet-injection	en	preferred	preferred en (phrase)
shattered-pellet-injection	shattered-pellet-injection	en	alias	IME token-only form
SPI	shattered-pellet-injection	abbr	preferred	canonical abbr

大量气体注入	massive-gas-injection	zh	preferred	preferred zh
massive gas injection	massive-gas-injection	en	preferred	preferred en (phrase)
massive-gas-injection	massive-gas-injection	en	alias	IME token-only form
MGI	massive-gas-injection	abbr	preferred	canonical abbr

杂质输运	impurity-transport	zh	preferred	preferred zh
impurity transport	impurity-transport	en	preferred	preferred en (phrase)
impurity-transport	impurity-transport	en	alias	IME token-only form

粒子约束时间	particle-confinement-time	zh	preferred	preferred zh
particle confinement time	particle-confinement-time	en	preferred	preferred en (phrase)
particle-confinement-time	particle-confinement-time	en	alias	IME token-only form

电流剖面控制	current-profile-control	zh	preferred	preferred zh
current profile control	current-profile-control	en	preferred	preferred en (phrase)
current-profile-control	current-profile-control	en	alias	IME token-only form

# ---- Plasma theory & simulation (等离子体理论与仿真)
回旋动理学	gyrokinetics	zh	preferred	preferred zh
gyrokinetics	gyrokinetics	en	preferred	preferred en
回旋动力学	gyrokinetics	zh	alias	zh variant

漂移动理学	drift-kinetics	zh	preferred	preferred zh
drift kinetics	drift-kinetics	en	preferred	preferred en (phrase)
drift-kinetics	drift-kinetics	en	alias	IME token-only form

湍流输运	turbulent-transport	zh	preferred	preferred zh
turbulent transport	turbulent-transport	en	preferred	preferred en (phrase)
turbulent-transport	turbulent-transport	en	alias	IME token-only form
anomalous transport	anomalous-transport	en	alias	synonym, moved from turbulent-transport

输运垒	transport-barrier	zh	preferred	preferred zh
transport barrier	transport-barrier	en	preferred	preferred en (phrase)
transport-barrier	transport-barrier	en	alias	IME token-only form

内输运垒	internal-transport-barrier	zh	preferred	preferred zh
internal transport barrier	internal-transport-barrier	en	preferred	preferred en (phrase)
internal-transport-barrier	internal-transport-barrier	en	alias	IME token-only form
ITB	internal-transport-barrier	abbr	preferred	canonical abbr

磁面	flux-surface	zh	preferred	preferred zh
flux surface	flux-surface	en	preferred	preferred en (phrase)
flux-surface	flux-surface	en	alias	IME token-only form
磁通面	flux-surface	zh	alias	zh variant

安全因子	safety-factor	zh	preferred	preferred zh
safety factor	safety-factor	en	preferred	preferred en (phrase)
safety-factor	safety-factor	en	alias	IME token-only form
q	safety-factor	en	alias	symbol

安全因子剖面	q-profile	zh	preferred	preferred zh
q-profile	q-profile	en	preferred	preferred en
q profile	q-profile	en	alias	space variant
电流分布	q-profile	zh	alias	related zh concept

平衡重建	equilibrium-reconstruction	zh	preferred	preferred zh
equilibrium reconstruction	equilibrium-reconstruction	en	preferred	preferred en (phrase)
equilibrium-reconstruction	equilibrium-reconstruction	en	alias	IME token-only form

Grad-Shafranov方程	grad-shafranov-equation	zh	preferred	preferred zh
Grad-Shafranov equation	grad-shafranov-equation	en	preferred	preferred en (phrase)
grad-shafranov-equation	grad-shafranov-equation	en	alias	IME token-only form
GS equation	grad-shafranov-equation	en	alias	common abbreviation

自由边界平衡	free-boundary-equilibrium	zh	preferred	preferred zh
free-boundary equilibrium	free-boundary-equilibrium	en	preferred	preferred en (phrase)
free-boundary-equilibrium	free-boundary-equilibrium	en	alias	IME token-only form

电阻磁流体力学	resistive-mhd	zh	preferred	preferred zh
resistive MHD	resistive-mhd	en	preferred	preferred en (phrase)
resistive-mhd	resistive-mhd	en	alias	IME token-only form

理想磁流体力学	ideal-mhd	zh	preferred	preferred zh
ideal MHD	ideal-mhd	en	preferred	preferred en (phrase)
ideal-mhd	ideal-mhd	en	alias	IME token-only form

扭曲模	kink-mode	zh	preferred	preferred zh
kink mode	kink-mode	en	preferred	preferred en (phrase)
kink-mode	kink-mode	en	alias	IME token-only form
扭曲不稳定性	kink-mode	zh	alias	expanded zh form

气球模	ballooning-mode	zh	preferred	preferred zh
ballooning mode	ballooning-mode	en	preferred	preferred en (phrase)
ballooning-mode	ballooning-mode	en	alias	IME token-only form

交换不稳定性	interchange-instability	zh	preferred	preferred zh
interchange instability	interchange-instability	en	preferred	preferred en (phrase)
interchange-instability	interchange-instability	en	alias	IME token-only form

阿尔芬波	alfven-wave	zh	preferred	preferred zh
Alfvén wave	alfven-wave	en	preferred	preferred en (phrase)
alfven-wave	alfven-wave	en	alias	IME token-only form
Alfven wave	alfven-wave	en	alias	ASCII variant

阿尔芬本征模	alfven-eigenmode	zh	preferred	preferred zh
Alfvén eigenmode	alfven-eigenmode	en	preferred	preferred en (phrase)
alfven-eigenmode	alfven-eigenmode	en	alias	IME token-only form
AE	alfven-eigenmode	abbr	preferred	canonical abbr

环向阿尔芬本征模	toroidal-alfven-eigenmode	zh	preferred	preferred zh
toroidal Alfvén eigenmode	toroidal-alfven-eigenmode	en	preferred	preferred en (phrase)
toroidal-alfven-eigenmode	toroidal-alfven-eigenmode	en	alias	IME token-only form
TAE	toroidal-alfven-eigenmode	abbr	preferred	canonical abbr

高能粒子	energetic-particle	zh	preferred	preferred zh
energetic particle	energetic-particle	en	preferred	preferred en (phrase)
energetic-particle	energetic-particle	en	alias	IME token-only form
fast ion	energetic-particle	en	alias	common synonym
快离子	energetic-particle	zh	alias	fast ion zh

带状流	zonal-flow	zh	preferred	preferred zh
zonal flow	zonal-flow	en	preferred	preferred en (phrase)
zonal-flow	zonal-flow	en	alias	IME token-only form

测地声模	geodesic-acoustic-mode	zh	preferred	preferred zh
geodesic acoustic mode	geodesic-acoustic-mode	en	preferred	preferred en (phrase)
geodesic-acoustic-mode	geodesic-acoustic-mode	en	alias	IME token-only form
GAM	geodesic-acoustic-mode	abbr	preferred	canonical abbr

# ---- Simulation codes & nuclear data (仿真工具与核数据)
EFIT	efit	en	preferred	preferred en
Equilibrium Fitting	efit	en	alias	full expansion

TRANSP	transp	en	preferred	preferred en

ASTRA	astra	en	preferred	preferred en
Automated System for TRansport Analysis	astra	en	alias	full expansion

SOLPS-ITER	solps-iter	en	preferred	preferred en

GENE	gene	en	preferred	preferred en
Gyrokinetic Electromagnetic Numerical Experiment	gene	en	alias	full expansion

GTC	gtc	en	preferred	preferred en
Gyrokinetic Toroidal Code	gtc	en	alias	full expansion

BOUT++	bout-pp	en	preferred	preferred en
BOUT	bout-pp	en	alias	short form

MCNP	mcnp	en	preferred	preferred en
Monte Carlo N-Particle	mcnp	en	alias	full expansion

OpenMC	openmc	en	preferred	preferred en

Serpent	serpent	en	preferred	preferred en

FENDL	fendl	en	preferred	preferred en
Fusion Evaluated Nuclear Data Library	fendl	en	alias	full expansion

ENDF	endf	en	preferred	preferred en
Evaluated Nuclear Data File	endf	en	alias	full expansion

COMSOL	comsol	en	preferred	preferred en

ANSYS	ansys	en	preferred	preferred en

CATIA	catia	en	preferred	preferred en

# ---- Additional simulation codes: plasma equilibrium / transport / MHD
CORSICA	corsica	en	preferred	preferred en

IMAS	imas	en	preferred	preferred en
Integrated Modelling and Analysis Suite	imas	en	alias	full expansion

JINTRAC	jintrac	en	preferred	preferred en

GACODE	gacode	en	preferred	preferred en
General Atomics suite	gacode	en	alias	informal description

TGYRO	tgyro	en	preferred	preferred en

GYRO	gyro	en	preferred	preferred en

CGYRO	cgyro	en	preferred	preferred en

GS2	gs2	en	preferred	preferred en

ORB5	orb5	en	preferred	preferred en

GKW	gkw	en	preferred	preferred en
GyroKinetic Workshop	gkw	en	alias	full expansion

JOREK	jorek	en	preferred	preferred en

NIMROD	nimrod	en	preferred	preferred en
Non-Ideal MHD with Rotation Open Discussion	nimrod	en	alias	full expansion

M3D-C1	m3d-c1	en	preferred	preferred en

MARS-F	mars-f	en	preferred	preferred en

NOVA	nova	en	preferred	preferred en

MISHKA	mishka	en	preferred	preferred en

HELENA	helena	en	preferred	preferred en

CLISTE	cliste	en	preferred	preferred en

CHEASE	chease	en	preferred	preferred en

# ---- SOL / divertor / edge plasma codes
EIRENE	eirene	en	preferred	preferred en

SOLPS	solps	en	preferred	preferred en
SOL Plasma Simulator	solps	en	alias	full expansion

B2	b2	en	preferred	preferred en

EDGE2D-EIRENE	edge2d-eirene	en	preferred	preferred en
EDGE2D	edge2d-eirene	en	alias	short form

SOLEDGE2D	soledge2d	en	preferred	preferred en

DIV3D	div3d	en	preferred	preferred en

EMC3-EIRENE	emc3-eirene	en	preferred	preferred en
EMC3	emc3-eirene	en	alias	short form

UEDGE	uedge	en	preferred	preferred en

# ---- Neutronics / nuclear analysis codes
FLUKA	fluka	en	preferred	preferred en

Geant4	geant4	en	preferred	preferred en
GEANT4	geant4	en	alias	all-caps variant

PHITS	phits	en	preferred	preferred en
Particle and Heavy Ion Transport code System	phits	en	alias	full expansion

FISPACT-II	fispact-ii	en	preferred	preferred en
FISPACT	fispact-ii	en	alias	short form

R2Smesh	r2smesh	en	preferred	preferred en
R2S	r2smesh	en	alias	short name

D1S	d1s	en	preferred	preferred en

SuperMC	supermc	en	preferred	preferred en
超级蒙特卡罗	supermc	zh	alias	zh name

TRIPOLI	tripoli	en	preferred	preferred en

# ---- Nuclear data libraries
JEFF	jeff	en	preferred	preferred en
Joint Evaluated Fission and Fusion File	jeff	en	alias	full expansion

JENDL	jendl	en	preferred	preferred en
Japanese Evaluated Nuclear Data Library	jendl	en	alias	full expansion

CENDL	cendl	en	preferred	preferred en
Chinese Evaluated Nuclear Data Library	cendl	en	alias	full expansion

TENDL	tendl	en	preferred	preferred en
TALYS-based Evaluated Nuclear Data Library	tendl	en	alias	full expansion

EAF	eaf	en	preferred	preferred en
European Activation File	eaf	en	alias	full expansion

IRDFF	irdff	en	preferred	preferred en
International Reactor Dosimetry and Fusion File	irdff	en	alias	full expansion

# ---- Structural / thermal / EM / multi-physics codes
Abaqus	abaqus	en	preferred	preferred en
ABAQUS	abaqus	en	alias	all-caps variant

Nastran	nastran	en	preferred	preferred en
NASTRAN	nastran	en	alias	all-caps variant
MSC Nastran	nastran	en	alias	vendor prefix form

Fluent	fluent	en	preferred	preferred en
ANSYS Fluent	fluent	en	alias	vendor prefix form

CFX	cfx	en	preferred	preferred en
ANSYS CFX	cfx	en	alias	vendor prefix form

OpenFOAM	openfoam	en	preferred	preferred en

Elmer	elmer	en	preferred	preferred en

Opera	opera	en	preferred	preferred en

# ---- Tokamak / systems / design codes
PROCESS	process	en	preferred	preferred en

SYCOMORE	sycomore	en	preferred	preferred en

MIRA	mira	en	preferred	preferred en

CREATE-NL	create-nl	en	preferred	preferred en

DINA	dina	en	preferred	preferred en

TSC	tsc	en	preferred	preferred en
Tokamak Simulation Code	tsc	en	alias	full expansion

# ---- Numerical methods & computational concepts
蒙特卡罗方法	monte-carlo-method	zh	preferred	preferred zh
Monte Carlo method	monte-carlo-method	en	preferred	preferred en (phrase)
monte-carlo-method	monte-carlo-method	en	alias	IME token-only form
蒙特卡洛方法	monte-carlo-method	zh	alias	zh variant
Monte Carlo	monte-carlo-method	en	alias	short form

有限元方法	finite-element-method	zh	preferred	preferred zh
finite element method	finite-element-method	en	preferred	preferred en (phrase)
finite-element-method	finite-element-method	en	alias	IME token-only form
FEM	finite-element-method	abbr	preferred	canonical abbr
有限元	finite-element-method	zh	alias	short zh form

有限体积法	finite-volume-method	zh	preferred	preferred zh
finite volume method	finite-volume-method	en	preferred	preferred en (phrase)
finite-volume-method	finite-volume-method	en	alias	IME token-only form
FVM	finite-volume-method	abbr	preferred	canonical abbr

粒子网格法	particle-in-cell	zh	preferred	preferred zh
particle-in-cell	particle-in-cell	en	preferred	preferred en
PIC	particle-in-cell	abbr	preferred	canonical abbr
粒子模拟	particle-in-cell	zh	alias	zh variant

计算流体力学	computational-fluid-dynamics	zh	preferred	preferred zh
computational fluid dynamics	computational-fluid-dynamics	en	preferred	preferred en (phrase)
computational-fluid-dynamics	computational-fluid-dynamics	en	alias	IME token-only form
CFD	computational-fluid-dynamics	abbr	preferred	canonical abbr

网格生成	mesh-generation	zh	preferred	preferred zh
mesh generation	mesh-generation	en	preferred	preferred en (phrase)
mesh-generation	mesh-generation	en	alias	IME token-only form
meshing	mesh-generation	en	alias	common short form

方差缩减	variance-reduction	zh	preferred	preferred zh
variance reduction	variance-reduction	en	preferred	preferred en (phrase)
variance-reduction	variance-reduction	en	alias	IME token-only form

权窗	weight-window	zh	preferred	preferred zh
weight window	weight-window	en	preferred	preferred en (phrase)
weight-window	weight-window	en	alias	IME token-only form

计数统计	tallying	zh	preferred	preferred zh
tallying	tallying	en	preferred	preferred en
tally	tallying	en	alias	singular form

截面	cross-section	zh	preferred	preferred zh
cross section	cross-section	en	preferred	preferred en (phrase)
cross-section	cross-section	en	alias	IME token-only form
核截面	cross-section	zh	alias	nuclear cross section zh

中子能谱	neutron-spectrum	zh	preferred	preferred zh
neutron spectrum	neutron-spectrum	en	preferred	preferred en (phrase)
neutron-spectrum	neutron-spectrum	en	alias	IME token-only form

比释动能	kerma	zh	preferred	preferred zh
kerma	kerma	en	preferred	preferred en
KERMA	kerma	en	alias	all-caps variant

核热	nuclear-heating	zh	preferred	preferred zh
nuclear heating	nuclear-heating	en	preferred	preferred en (phrase)
nuclear-heating	nuclear-heating	en	alias	IME token-only form
