# alias	concept_id	lang	kind	comment
# - kind: preferred|alias|deprecated|forbidden
particle confinement time	particle-confinement-time	en	preferred	preferred en (phrase)
particle-confinement-time	particle-confinement-time	en	alias	IME token-only form

电流剖面控制	current-profile-control	zh	preferred	preferred zh
current profile control	current-profile-control	en	preferred	preferred en (phrase)
current-profile-control	current-profile-control	en	alias	IME token-only form

# ---- Plasma theory & simulation (等离子体理论与仿真)
回旋动理学	gyrokinetics	zh	preferred	preferred zh
gyrokinetics	gyrokinetics	en	preferred	preferred en
回旋动力学	gyrokinetics	zh	alias	zh variant

漂移动理学	drift-kinetics	zh	preferred	preferred zh
drift kinetics	drift-kinetics	en	preferred	preferred en (phrase)
drift-kinetics	drift-kinetics	en	alias	IME token-only form

湍流输运	turbulent-transport	zh	preferred	preferred zh
turbulent transport	turbulent-transport	en	preferred	preferred en (phrase)
turbulent-transport	turbulent-transport	en	alias	IME token-only form
anomalous transport	anomalous-transport	en	alias	synonym, moved from turbulent-transport

输运垒	transport-barrier	zh	preferred	preferred zh
transport barrier	transport-barrier	en	preferred	preferred en (phrase)
transport-barrier	transport-barrier	en	alias	IME token-only form

内输运垒	internal-transport-barrier	zh	preferred	preferred zh
internal transport barrier	internal-transport-barrier	en	preferred	preferred en (phrase)
internal-transport-barrier	internal-transport-barrier	en	alias	IME token-only form
ITB	internal-transport-barrier	abbr	preferred	canonical abbr

磁面	flux-surface	zh	preferred	preferred zh
flux surface	flux-surface	en	preferred	preferred en (phrase)
flux-surface	flux-surface	en	alias	IME token-only form
磁通面	flux-surface	zh	alias	zh variant

安全因子	safety-factor	zh	preferred	preferred zh
safety factor	safety-factor	en	preferred	preferred en (phrase)
safety-factor	safety-factor	en	alias	IME token-only form
q	safety-factor	en	alias	symbol

安全因子剖面	q-profile	zh	preferred	preferred zh
q-profile	q-profile	en	preferred	preferred en
q profile	q-profile	en	alias	space variant
电流分布	q-profile	zh	alias	related zh concept

平衡重建	equilibrium-reconstruction	zh	preferred	preferred zh
equilibrium reconstruction	equilibrium-reconstruction	en	preferred	preferred en (phrase)
equilibrium-reconstruction	equilibrium-reconstruction	en	alias	IME token-only form

Grad-Shafranov方程	grad-shafranov-equation	zh	preferred	preferred zh
Grad-Shafranov equation	grad-shafranov-equation	en	preferred	preferred en (phrase)
grad-shafranov-equation	grad-shafranov-equation	en	alias	IME token-only form
GS equation	grad-shafranov-equation	en	alias	common abbreviation

自由边界平衡	free-boundary-equilibrium	zh	preferred	preferred zh
free-boundary equilibrium	free-boundary-equilibrium	en	preferred	preferred en (phrase)
free-boundary-equilibrium	free-boundary-equilibrium	en	alias	IME token-only form

电阻磁流体力学	resistive-mhd	zh	preferred	preferred zh
resistive MHD	resistive-mhd	en	preferred	preferred en (phrase)
resistive-mhd	resistive-mhd	en	alias	IME token-only form

理想磁流体力学	ideal-mhd	zh	preferred	preferred zh
ideal MHD	ideal-mhd	en	preferred	preferred en (phrase)
ideal-mhd	ideal-mhd	en	alias	IME token-only form

扭曲模	kink-mode	zh	preferred	preferred zh
kink mode	kink-mode	en	preferred	preferred en (phrase)
kink-mode	kink-mode	en	alias	IME token-only form
扭曲不稳定性	kink-mode	zh	alias	expanded zh form

气球模	ballooning-mode	zh	preferred	preferred zh
ballooning mode	ballooning-mode	en	preferred	preferred en (phrase)
ballooning-mode	ballooning-mode	en	alias	IME token-only form

交换不稳定性	interchange-instability	zh	preferred	preferred zh
interchange instability	interchange-instability	en	preferred	preferred en (phrase)
interchange-instability	interchange-instability	en	alias	IME token-only form

阿尔芬波	alfven-wave	zh	preferred	preferred zh
Alfvén wave	alfven-wave	en	preferred	preferred en (phrase)
alfven-wave	alfven-wave	en	alias	IME token-only form
Alfven wave	alfven-wave	en	alias	ASCII variant

阿尔芬本征模	alfven-eigenmode	zh	preferred	preferred zh
Alfvén eigenmode	alfven-eigenmode	en	preferred	preferred en (phrase)
alfven-eigenmode	alfven-eigenmode	en	alias	IME token-only form
AE	alfven-eigenmode	abbr	preferred	canonical abbr

环向阿尔芬本征模	toroidal-alfven-eigenmode	zh	preferred	preferred zh
toroidal Alfvén eigenmode	toroidal-alfven-eigenmode	en	preferred	preferred en (phrase)
toroidal-alfven-eigenmode	toroidal-alfven-eigenmode	en	alias	IME token-only form
TAE	toroidal-alfven-eigenmode	abbr	preferred	canonical abbr

高能粒子	energetic-particle	zh	preferred	preferred zh
energetic particle	energetic-particle	en	preferred	preferred en (phrase)
energetic-particle	energetic-particle	en	alias	IME token-only form
fast ion	energetic-particle	en	alias	common synonym
快离子	energetic-particle	zh	alias	fast ion zh

带状流	zonal-flow	zh	preferred	preferred zh
zonal flow	zonal-flow	en	preferred	preferred en (phrase)
zonal-flow	zonal-flow	en	alias	IME token-only form

测地声模	geodesic-acoustic-mode	zh	preferred	preferred zh
geodesic acoustic mode	geodesic-acoustic-mode	en	preferred	preferred en (phrase)
geodesic-acoustic-mode	geodesic-acoustic-mode	en	alias	IME token-only form
GAM	geodesic-acoustic-mode	abbr	preferred	canonical abbr

# ---- Simulation codes & nuclear data (仿真工具与核数据)
EFIT	efit	en	preferred	preferred en
Equilibrium Fitting	efit	en	alias	full expansion

TRANSP	transp	en	preferred	preferred en

ASTRA	astra	en	preferred	preferred en
Automated System for TRansport Analysis	astra	en	alias	full expansion

SOLPS-ITER	solps-iter	en	preferred	preferred en

GENE	gene	en	preferred	preferred en
Gyrokinetic Electromagnetic Numerical Experiment	gene	en	alias	full expansion

GTC	gtc	en	preferred	preferred en
Gyrokinetic Toroidal Code	gtc	en	alias	full expansion

BOUT++	bout-pp	en	preferred	preferred en
BOUT	bout-pp	en	alias	short form

MCNP	mcnp	en	preferred	preferred en
Monte Carlo N-Particle	mcnp	en	alias	full expansion

OpenMC	openmc	en	preferred	preferred en

Serpent	serpent	en	preferred	preferred en

FENDL	fendl	en	preferred	preferred en
Fusion Evaluated Nuclear Data Library	fendl	en	alias	full expansion

ENDF	endf	en	preferred	preferred en
Evaluated Nuclear Data File	endf	en	alias	full expansion

COMSOL	comsol	en	preferred	preferred en

ANSYS	ansys	en	preferred	preferred en

CATIA	catia	en	preferred	preferred en

# ---- Additional simulation codes: plasma equilibrium / transport / MHD
CORSICA	corsica	en	preferred	preferred en

IMAS	imas	en	preferred	preferred en
Integrated Modelling and Analysis Suite	imas	en	alias	full expansion

JINTRAC	jintrac	en	preferred	preferred en

GACODE	gacode	en	preferred	preferred en
General Atomics suite	gacode	en	alias	informal description

TGYRO	tgyro	en	preferred	preferred en

GYRO	gyro	en	preferred	preferred en

CGYRO	cgyro	en	preferred	preferred en

GS2	gs2	en	preferred	preferred en

ORB5	orb5	en	preferred	preferred en

GKW	gkw	en	preferred	preferred en
GyroKinetic Workshop	gkw	en	alias	full expansion

JOREK	jorek	en	preferred	preferred en

NIMROD	nimrod	en	preferred	preferred en
Non-Ideal MHD with Rotation Open Discussion	nimrod	en	alias	full expansion

M3D-C1	m3d-c1	en	preferred	preferred en

MARS-F	mars-f	en	preferred	preferred en

NOVA	nova	en	preferred	preferred en

MISHKA	mishka	en	preferred	preferred en

HELENA	helena	en	preferred	preferred en

CLISTE	cliste	en	preferred	preferred en

CHEASE	chease	en	preferred	preferred en

# ---- SOL / divertor / edge plasma codes
EIRENE	eirene	en	preferred	preferred en

SOLPS	solps	en	preferred	preferred en
SOL Plasma Simulator	solps	en	alias	full expansion

B2	b2	en	preferred	preferred en

EDGE2D-EIRENE	edge2d-eirene	en	preferred	preferred en
EDGE2D	edge2d-eirene	en	alias	short form

SOLEDGE2D	soledge2d	en	preferred	preferred en

DIV3D	div3d	en	preferred	preferred en

EMC3-EIRENE	emc3-eirene	en	preferred	preferred en
EMC3	emc3-eirene	en	alias	short form

UEDGE	uedge	en	preferred	preferred en

# ---- Neutronics / nuclear analysis codes
FLUKA	fluka	en	preferred	preferred en

Geant4	geant4	en	preferred	preferred en

PHITS	phits	en	preferred	preferred en
Particle and Heavy Ion Transport code System	phits	en	alias	full expansion

FISPACT-II	fispact-ii	en	preferred	preferred en
FISPACT	fispact-ii	en	alias	short form

R2Smesh	r2smesh	en	preferred	preferred en
R2S	r2smesh	en	alias	short name

D1S	d1s	en	preferred	preferred en

SuperMC	supermc	en	preferred	preferred en
超级蒙特卡罗	supermc	zh	alias	zh name

TRIPOLI	tripoli	en	preferred	preferred en

# ---- Nuclear data libraries
JEFF	jeff	en	preferred	preferred en
Joint Evaluated Fission and Fusion File	jeff	en	alias	full expansion

JENDL	jendl	en	preferred	preferred en
Japanese Evaluated Nuclear Data Library	jendl	en	alias	full expansion

CENDL	cendl	en	preferred	preferred en
Chinese Evaluated Nuclear Data Library	cendl	en	alias	full expansion

TENDL	tendl	en	preferred	preferred en
TALYS-based Evaluated Nuclear Data Library	tendl	en	alias	full expansion

EAF	eaf	en	preferred	preferred en
European Activation File	eaf	en	alias	full expansion

IRDFF	irdff	en	preferred	preferred en
International Reactor Dosimetry and Fusion File	irdff	en	alias	full expansion

# ---- Structural / thermal / EM / multi-physics codes
Abaqus	abaqus	en	preferred	preferred en

Nastran	nastran	en	preferred	preferred en
MSC Nastran	nastran	en	alias	vendor prefix form

Fluent	fluent	en	preferred	preferred en
ANSYS Fluent	fluent	en	alias	vendor prefix form

CFX	cfx	en	preferred	preferred en
ANSYS CFX	cfx	en	alias	vendor prefix form

OpenFOAM	openfoam	en	preferred	preferred en

Elmer	elmer	en	preferred	preferred en

Opera	opera	en	preferred	preferred en

# ---- Tokamak / systems / design codes
PROCESS	process	en	preferred	preferred en

SYCOMORE	sycomore	en	preferred	preferred en

MIRA	mira	en	preferred	preferred en

CREATE-NL	create-nl	en	preferred	preferred en

DINA	dina	en	preferred	preferred en

TSC	tsc	en	preferred	preferred en
Tokamak Simulation Code	tsc	en	alias	full expansion

# ---- Numerical methods & computational concepts
蒙特卡罗方法	monte-carlo-method	zh	preferred	preferred zh
Monte Carlo method	monte-carlo-method	en	preferred	preferred en (phrase)
monte-carlo-method	monte-carlo-method	en	alias	IME token-only form
蒙特卡洛方法	monte-carlo-method	zh	alias	zh variant
Monte Carlo	monte-carlo-method	en	alias	short form

有限元方法	finite-element-method	zh	preferred	preferred zh
finite element method	finite-element-method	en	preferred	preferred en (phrase)
finite-element-method	finite-element-method	en	alias	IME token-only form
FEM	finite-element-method	abbr	preferred	canonical abbr
有限元	finite-element-method	zh	alias	short zh form

有限体积法	finite-volume-method	zh	preferred	preferred zh
finite volume method	finite-volume-method	en	preferred	preferred en (phrase)
finite-volume-method	finite-volume-method	en	alias	IME token-only form
FVM	finite-volume-method	abbr	preferred	canonical abbr

粒子网格法	particle-in-cell	zh	preferred	preferred zh
particle-in-cell	particle-in-cell	en	preferred	preferred en
PIC	particle-in-cell	abbr	preferred	canonical abbr
粒子模拟	particle-in-cell	zh	alias	zh variant

计算流体力学	computational-fluid-dynamics	zh	preferred	preferred zh
computational fluid dynamics	computational-fluid-dynamics	en	preferred	preferred en (phrase)
computational-fluid-dynamics	computational-fluid-dynamics	en	alias	IME token-only form
CFD	computational-fluid-dynamics	abbr	preferred	canonical abbr

网格生成	mesh-generation	zh	preferred	preferred zh
mesh generation	mesh-generation	en	preferred	preferred en (phrase)
mesh-generation	mesh-generation	en	alias	IME token-only form
meshing	mesh-generation	en	alias	common short form

方差缩减	variance-reduction	zh	preferred	preferred zh
variance reduction	variance-reduction	en	preferred	preferred en (phrase)
variance-reduction	variance-reduction	en	alias	IME token-only form

权窗	weight-window	zh	preferred	preferred zh
weight window	weight-window	en	preferred	preferred en (phrase)
weight-window	weight-window	en	alias	IME token-only form

计数统计	tallying	zh	preferred	preferred zh
tallying	tallying	en	preferred	preferred en
tally	tallying	en	alias	singular form

截面	cross-section	zh	preferred	preferred zh
cross section	cross-section	en	preferred	preferred en (phrase)
cross-section	cross-section	en	alias	IME token-only form
核截面	cross-section	zh	alias	nuclear cross section zh

中子能谱	neutron-spectrum	zh	preferred	preferred zh
neutron spectrum	neutron-spectrum	en	preferred	preferred en (phrase)
neutron-spectrum	neutron-spectrum	en	alias	IME token-only form

比释动能	kerma	zh	preferred	preferred zh
kerma	kerma	en	preferred	preferred en

核热	nuclear-heating	zh	preferred	preferred zh
nuclear heating	nuclear-heating	en	preferred	preferred en (phrase)
nuclear-heating	nuclear-heating	en	alias	IME token-only form
核能沉积	nuclear-heating	zh	alias	energy deposition zh

光子输运	photon-transport	zh	preferred	preferred zh
photon transport	photon-transport	en	preferred	preferred en (phrase)
photon-transport	photon-transport	en	alias	IME token-only form
gamma transport	photon-transport	en	alias	common synonym

剂量率分布图	dose-rate-mapping	zh	preferred	preferred zh
dose rate mapping	dose-rate-mapping	en	preferred	preferred en (phrase)
dose-rate-mapping	dose-rate-mapping	en	alias	IME token-only form

# ---- Fusion economics & roadmap (聚变经济与路线图)
聚变电站	fusion-power-plant	zh	preferred	preferred zh
fusion power plant	fusion-power-plant	en	preferred	preferred en (phrase)
fusion-power-plant	fusion-power-plant	en	alias	IME token-only form
FPP	fusion-power-plant	abbr	preferred	canonical abbr

聚变试验电站	fusion-pilot-plant	zh	preferred	preferred zh
fusion pilot plant	fusion-pilot-plant	en	preferred	preferred en (phrase)
fusion-pilot-plant	fusion-pilot-plant	en	alias	IME token-only form

电力成本	cost-of-electricity	zh	preferred	preferred zh
cost of electricity	cost-of-electricity	en	preferred	preferred en (phrase)
cost-of-electricity	cost-of-electricity	en	alias	IME token-only form
COE	cost-of-electricity	abbr	preferred	canonical abbr

技术就绪度	technology-readiness-level	zh	preferred	preferred zh
technology readiness level	technology-readiness-level	en	preferred	preferred en (phrase)
technology-readiness-level	technology-readiness-level	en	alias	IME token-only form
TRL	technology-readiness-level	abbr	preferred	canonical abbr

可用率	availability	zh	preferred	preferred zh
availability	availability	en	preferred	preferred en

容量因子	capacity-factor	zh	preferred	preferred zh
capacity factor	capacity-factor	en	preferred	preferred en (phrase)
capacity-factor	capacity-factor	en	alias	IME token-only form

电站寿命	plant-lifetime	zh	preferred	preferred zh
plant lifetime	plant-lifetime	en	preferred	preferred en (phrase)
plant-lifetime	plant-lifetime	en	alias	IME token-only form

隔夜建设成本	overnight-capital-cost	zh	preferred	preferred zh
overnight capital cost	overnight-capital-cost	en	preferred	preferred en (phrase)
overnight-capital-cost	overnight-capital-cost	en	alias	IME token-only form

平准化成本	levelized-cost	zh	preferred	preferred zh
levelized cost	levelized-cost	en	preferred	preferred en (phrase)
levelized-cost	levelized-cost	en	alias	IME token-only form
LCOE	levelized-cost	abbr	preferred	canonical abbr
levelized cost of energy	levelized-cost	en	alias	full expansion

聚变增益因子	fusion-gain	zh	preferred	preferred zh
fusion gain	fusion-gain	en	preferred	preferred en (phrase)
fusion-gain	fusion-gain	en	alias	IME token-only form

工程增益因子	engineering-gain	zh	preferred	preferred zh
engineering gain	engineering-gain	en	preferred	preferred en (phrase)
engineering-gain	engineering-gain	en	alias	IME token-only form
Qeng	engineering-gain	abbr	preferred	canonical abbr

循环功率	recirculating-power	zh	preferred	preferred zh
recirculating power	recirculating-power	en	preferred	preferred en (phrase)
recirculating-power	recirculating-power	en	alias	IME token-only form
再循环功率	recirculating-power	zh	alias	zh variant

净电功率	net-electric-power	zh	preferred	preferred zh
net electric power	net-electric-power	en	preferred	preferred en (phrase)
net-electric-power	net-electric-power	en	alias	IME token-only form
Pnet	net-electric-power	abbr	preferred	canonical abbr

氚自持	tritium-self-sufficiency	zh	preferred	preferred zh
tritium self-sufficiency	tritium-self-sufficiency	en	preferred	preferred en (phrase)
tritium-self-sufficiency	tritium-self-sufficiency	en	alias	IME token-only form

氚启动存量	tritium-startup-inventory	zh	preferred	preferred zh
启动氚投料量	tritium-startup-inventory	zh	alias	文献用语：王俊(2020) CFETR 启动氚投料量与氚平衡分析
tritium startup inventory	tritium-startup-inventory	en	preferred	preferred en (phrase)
tritium-startup-inventory	tritium-startup-inventory	en	alias	IME token-only form

许可证	licensing	zh	preferred	preferred zh
licensing	licensing	en	preferred	preferred en
许可	licensing	zh	alias	short zh form

聚变路线图	fusion-roadmap	zh	preferred	preferred zh
fusion roadmap	fusion-roadmap	en	preferred	preferred en (phrase)
fusion-roadmap	fusion-roadmap	en	alias	IME token-only form

ITER到DEMO	iter-to-demo	zh	preferred	preferred zh
ITER-to-DEMO	iter-to-demo	en	preferred	preferred en

公众接受度	public-acceptance	zh	preferred	preferred zh
public acceptance	public-acceptance	en	preferred	preferred en (phrase)
public-acceptance	public-acceptance	en	alias	IME token-only form

监管框架	regulatory-framework	zh	preferred	preferred zh
regulatory framework	regulatory-framework	en	preferred	preferred en (phrase)
regulatory-framework	regulatory-framework	en	alias	IME token-only form

# ---- Fusion safety & waste (聚变安全与废物)
衰变热	decay-heat	zh	preferred	preferred zh
decay heat	decay-heat	en	preferred	preferred en (phrase)
decay-heat	decay-heat	en	alias	IME token-only form
余热	decay-heat	zh	alias	zh short form (context-dependent)

失冷事故	loss-of-coolant-accident	zh	preferred	preferred zh
loss-of-coolant accident	loss-of-coolant-accident	en	preferred	preferred en (phrase)
loss-of-coolant-accident	loss-of-coolant-accident	en	alias	IME token-only form
LOCA	loss-of-coolant-accident	abbr	preferred	canonical abbr

失流事故	loss-of-flow-accident	zh	preferred	preferred zh
loss-of-flow accident	loss-of-flow-accident	en	preferred	preferred en (phrase)
loss-of-flow-accident	loss-of-flow-accident	en	alias	IME token-only form
LOFA	loss-of-flow-accident	abbr	preferred	canonical abbr

真空室内失冷事故	in-vessel-loca	zh	preferred	preferred zh
in-vessel LOCA	in-vessel-loca	en	preferred	preferred en (phrase)
in-vessel-loca	in-vessel-loca	en	alias	IME token-only form

真空室外失冷事故	ex-vessel-loca	zh	preferred	preferred zh
ex-vessel LOCA	ex-vessel-loca	en	preferred	preferred en (phrase)
ex-vessel-loca	ex-vessel-loca	en	alias	IME token-only form

低放废物	low-level-waste	zh	preferred	preferred zh
low-level waste	low-level-waste	en	preferred	preferred en (phrase)
low-level-waste	low-level-waste	en	alias	IME token-only form
LLW	low-level-waste	abbr	preferred	canonical abbr

中放废物	intermediate-level-waste	zh	preferred	preferred zh
intermediate-level waste	intermediate-level-waste	en	preferred	preferred en (phrase)
intermediate-level-waste	intermediate-level-waste	en	alias	IME token-only form
ILW	intermediate-level-waste	abbr	preferred	canonical abbr

高放废物	high-level-waste	zh	preferred	preferred zh
high-level waste	high-level-waste	en	preferred	preferred en (phrase)
high-level-waste	high-level-waste	en	alias	IME token-only form
HLW	high-level-waste	abbr	preferred	canonical abbr

清洁解控	clearance	zh	preferred	preferred zh
clearance	clearance	en	preferred	preferred en

再循环	recycling	zh	preferred	preferred zh
recycling	recycling	en	preferred	preferred en

废物分级	waste-classification	zh	preferred	preferred zh
waste classification	waste-classification	en	preferred	preferred en (phrase)
waste-classification	waste-classification	en	alias	IME token-only form
放射性废物分类	waste-classification	zh	alias	expanded zh form

氢安全	hydrogen-safety	zh	preferred	preferred zh
hydrogen safety	hydrogen-safety	en	preferred	preferred en (phrase)
hydrogen-safety	hydrogen-safety	en	alias	IME token-only form
氚安全	hydrogen-safety	zh	alias	tritium safety zh

包容屏障	confinement-barrier	zh	preferred	preferred zh
confinement barrier	confinement-barrier	en	preferred	preferred en (phrase)
confinement-barrier	confinement-barrier	en	alias	IME token-only form

安全论证	safety-case	zh	preferred	preferred zh
safety case	safety-case	en	preferred	preferred en (phrase)
safety-case	safety-case	en	alias	IME token-only form

设计基准事故	design-basis-accident	zh	preferred	preferred zh
design basis accident	design-basis-accident	en	preferred	preferred en (phrase)
design-basis-accident	design-basis-accident	en	alias	IME token-only form
DBA	design-basis-accident	abbr	preferred	canonical abbr

# ---- Power conversion & balance of plant (功率转化与电厂辅助系统)
蒸汽发生器	steam-generator	zh	preferred	preferred zh
steam generator	steam-generator	en	preferred	preferred en (phrase)
steam-generator	steam-generator	en	alias	IME token-only form
SG	steam-generator	abbr	alias	abbr (ambiguous; keep as alias)

换热器	heat-exchanger	zh	preferred	preferred zh
heat exchanger	heat-exchanger	en	preferred	preferred en (phrase)
heat-exchanger	heat-exchanger	en	alias	IME token-only form
HX	heat-exchanger	abbr	alias	abbr

朗肯循环	rankine-cycle	zh	preferred	preferred zh
Rankine cycle	rankine-cycle	en	preferred	preferred en (phrase)
rankine-cycle	rankine-cycle	en	alias	IME token-only form

布雷顿循环	brayton-cycle	zh	preferred	preferred zh
Brayton cycle	brayton-cycle	en	preferred	preferred en (phrase)
brayton-cycle	brayton-cycle	en	alias	IME token-only form

超临界二氧化碳循环	supercritical-co2-cycle	zh	preferred	preferred zh
supercritical CO2 cycle	supercritical-co2-cycle	en	preferred	preferred en (phrase)
supercritical-co2-cycle	supercritical-co2-cycle	en	alias	IME token-only form
sCO2	supercritical-co2-cycle	abbr	preferred	canonical abbr
超临界CO2循环	supercritical-co2-cycle	zh	alias	zh short variant

汽轮机	steam-turbine	zh	preferred	preferred zh
steam turbine	steam-turbine	en	preferred	preferred en (phrase)
steam-turbine	steam-turbine	en	alias	IME token-only form

燃气轮机	gas-turbine	zh	preferred	preferred zh
gas turbine	gas-turbine	en	preferred	preferred en (phrase)
gas-turbine	gas-turbine	en	alias	IME token-only form

凝汽器	condenser	zh	preferred	preferred zh
condenser	condenser	en	preferred	preferred en

冷却塔	cooling-tower	zh	preferred	preferred zh
cooling tower	cooling-tower	en	preferred	preferred en (phrase)
cooling-tower	cooling-tower	en	alias	IME token-only form

一回路	primary-loop	zh	preferred	preferred zh
primary loop	primary-loop	en	preferred	preferred en (phrase)
primary-loop	primary-loop	en	alias	IME token-only form
primary coolant loop	primary-loop	en	alias	expanded form

二回路	secondary-loop	zh	preferred	preferred zh
secondary loop	secondary-loop	en	preferred	preferred en (phrase)
secondary-loop	secondary-loop	en	alias	IME token-only form

中间换热器	intermediate-heat-exchanger	zh	preferred	preferred zh
intermediate heat exchanger	intermediate-heat-exchanger	en	preferred	preferred en (phrase)
intermediate-heat-exchanger	intermediate-heat-exchanger	en	alias	IME token-only form
IHX	intermediate-heat-exchanger	abbr	preferred	canonical abbr

热效率	thermal-efficiency	zh	preferred	preferred zh
thermal efficiency	thermal-efficiency	en	preferred	preferred en (phrase)
thermal-efficiency	thermal-efficiency	en	alias	IME token-only form

总电功率	gross-electric-power	zh	preferred	preferred zh
gross electric power	gross-electric-power	en	preferred	preferred en (phrase)
gross-electric-power	gross-electric-power	en	alias	IME token-only form

热功率	thermal-power	zh	preferred	preferred zh
thermal power	thermal-power	en	preferred	preferred en (phrase)
thermal-power	thermal-power	en	alias	IME token-only form

厂用电	auxiliary-power	zh	preferred	preferred zh
auxiliary power	auxiliary-power	en	preferred	preferred en (phrase)
auxiliary-power	auxiliary-power	en	alias	IME token-only form
自用电	auxiliary-power	zh	alias	zh variant

电站辅助系统	balance-of-plant	zh	preferred	preferred zh
balance of plant	balance-of-plant	en	preferred	preferred en (phrase)
balance-of-plant	balance-of-plant	en	alias	IME token-only form
BOP	balance-of-plant	abbr	preferred	canonical abbr

电源系统	power-supply	zh	preferred	preferred zh
power supply	power-supply	en	preferred	preferred en (phrase)
power-supply	power-supply	en	alias	IME token-only form

水处理系统	water-treatment	zh	preferred	preferred zh
water treatment	water-treatment	en	preferred	preferred en (phrase)
water-treatment	water-treatment	en	alias	IME token-only form

暖通空调	hvac	zh	preferred	preferred zh
HVAC	hvac	abbr	preferred	canonical abbr
heating ventilation and air conditioning	hvac	en	alias	full expansion

余热回收	waste-heat-recovery	zh	preferred	preferred zh
waste heat recovery	waste-heat-recovery	en	preferred	preferred en (phrase)
waste-heat-recovery	waste-heat-recovery	en	alias	IME token-only form

电网接入	electrical-grid-connection	zh	preferred	preferred zh
electrical grid connection	electrical-grid-connection	en	preferred	preferred en (phrase)
electrical-grid-connection	electrical-grid-connection	en	alias	IME token-only form
并网	electrical-grid-connection	zh	alias	common zh short form

电站布局	plant-layout	zh	preferred	preferred zh
plant layout	plant-layout	en	preferred	preferred en (phrase)
plant-layout	plant-layout	en	alias	IME token-only form

退役	decommissioning	zh	preferred	preferred zh
decommissioning	decommissioning	en	preferred	preferred en

# ---- Base concepts (supplementary, for substitution rule anchoring)
氘	deuterium	zh	preferred	preferred zh
deuterium	deuterium	en	preferred	preferred en
D	deuterium	abbr	preferred	canonical abbr (element symbol)

氚	tritium	zh	preferred	preferred zh
tritium	tritium	en	preferred	preferred en
T	tritium	abbr	alias	element symbol (alias to avoid overmatching)

等离子体	plasma	zh	preferred	preferred zh
plasma	plasma	en	preferred	preferred en

超导磁体	superconducting-magnet	zh	preferred	preferred zh
superconducting magnet	superconducting-magnet	en	preferred	preferred en (phrase)
superconducting-magnet	superconducting-magnet	en	alias	IME token-only form

放射性废物	radioactive-waste	zh	preferred	preferred zh
radioactive waste	radioactive-waste	en	preferred	preferred en (phrase)
radioactive-waste	radioactive-waste	en	alias	IME token-only form

鱼骨模不稳定性	fishbone-instability	zh	preferred	preferred zh
fishbone instability	fishbone-instability	en	preferred	preferred en (phrase)
fishbone-instability	fishbone-instability	en	alias	IME token-only form
鱼骨模	fishbone-instability	zh	alias	common zh short form

极向磁场	poloidal-field	zh	preferred	preferred zh
poloidal field	poloidal-field	en	preferred	preferred en (phrase)
poloidal-field	poloidal-field	en	alias	IME token-only form

环向磁场	toroidal-field	zh	preferred	preferred zh
toroidal field	toroidal-field	en	preferred	preferred en (phrase)
toroidal-field	toroidal-field	en	alias	IME token-only form

# ==============================================================================
# Deprecated / Forbidden aliases — drive Vale substitution rules
# Pattern: alias → (concept_id, lang, kind=deprecated|forbidden, comment)
# The export pipeline maps each to the same concept_id's preferred form.
# ==============================================================================

# ---- Common English misspellings ----
tokomak	tokamak	en	forbidden	common misspelling of tokamak
tokamac	tokamak	en	forbidden	rare misspelling
stellerator	stellarator	en	forbidden	common misspelling of stellarator
stellerador	stellarator	en	forbidden	rare misspelling
deutrium	deuterium	en	forbidden	common misspelling of deuterium (missing e)
trittium	tritium	en	forbidden	double-t misspelling
# REMOVED: divertor plate → divertor — divertor plate (靶板) is a sub-component, not equivalent to divertor (system)
disrution	disruption	en	forbidden	common misspelling (missing p)
disrupiton	disruption	en	forbidden	transposition misspelling
bremstrahlung	bremsstrahlung	en	forbidden	missing s in bremsstrahlung
brehmsstrahlung	bremsstrahlung	en	forbidden	misspelling (h before m)
Langmuire probe	langmuir-probe	en	forbidden	misspelling of Langmuir probe
scrape off layer	scrape-off-layer	en	deprecated	style: use hyphenated scrape-off layer
# REMOVED: superconducter/supraconductor — these are misspellings of "superconductor"
# but mapping to "superconducting magnet" is a concept change, not a typo fix

# ---- Deprecated English style forms (hyphenation / spacing) ----
# (duplicate neutral-beam injection deprecated entry removed — already at line 10)
magnetohydro-dynamics	magnetohydrodynamics	en	deprecated	no hyphen in magnetohydrodynamics
magneto-hydrodynamics	magnetohydrodynamics	en	deprecated	no hyphen in magnetohydrodynamics
scrapeoff layer	scrape-off-layer	en	deprecated	style: needs hyphen scrape-off layer
scrap-off layer	scrape-off-layer	en	forbidden	misspelling of scrape-off layer

# ---- Deprecated informal / outdated English terms ----
q 95	q95	en	deprecated	no space in q95
q-95	q95	en	deprecated	no hyphen in q95
beta N	beta-n	en	deprecated	use β_N or beta_N
betaN	beta-n	en	deprecated	use β_N or beta_N
tau E	tau-e	en	deprecated	use τ_E or tau_E
tauE	tau-e	en	deprecated	use τ_E or tau_E

# ---- Deprecated Chinese forms (旧称/非规范) ----
等离子	plasma	zh	deprecated	应使用全称"等离子体"
