# alias	concept_id	lang	kind	comment
# - kind: preferred|alias|deprecated|forbidden
FRC	field-reversed-configuration	abbr	preferred	canonical abbr

θ箍缩	theta-pinch	zh	preferred	preferred zh
theta pinch	theta-pinch	en	preferred	preferred en (phrase)
theta-pinch	theta-pinch	en	alias	IME token-only form

紧凑环	compact-toroid	zh	preferred	preferred zh
compact toroid	compact-toroid	en	preferred	preferred en (phrase)
compact-toroid	compact-toroid	en	alias	IME token-only form
CT	compact-toroid	abbr	preferred	canonical abbr

球马克	spheromak	zh	preferred	preferred zh
spheromak	spheromak	en	preferred	preferred en

磁通约束	flux-confinement	zh	preferred	preferred zh
flux confinement	flux-confinement	en	preferred	preferred en (phrase)
flux-confinement	flux-confinement	en	alias	IME token-only form

平移	translation	zh	preferred	preferred zh
translation	translation	en	preferred	preferred en
等离子体平移	translation	zh	alias	plasma translation zh

旋转不稳定性	rotational-instability	zh	preferred	preferred zh
rotational instability	rotational-instability	en	preferred	preferred en (phrase)
rotational-instability	rotational-instability	en	alias	IME token-only form
n=2 rotational mode	rotational-instability	en	alias	specific mode designation

C-2W	c-2w	en	preferred	preferred en
Norman	c-2w	en	alias	device name at TAE Technologies
TAE Norman	c-2w	en	alias	full TAE device name

磁化惯性聚变	magneto-inertial-fusion	zh	preferred	preferred zh
magneto-inertial fusion	magneto-inertial-fusion	en	preferred	preferred en (phrase)
magneto-inertial-fusion	magneto-inertial-fusion	en	alias	IME token-only form
MIF	magneto-inertial-fusion	abbr	preferred	canonical abbr
magnetized target fusion	magneto-inertial-fusion	en	alias	alternate name
MTF	magneto-inertial-fusion	abbr	alias	alternate abbr

# ---- Inertial confinement fusion (惯性约束聚变)
惯性约束聚变	inertial-confinement-fusion	zh	preferred	preferred zh
inertial confinement fusion	inertial-confinement-fusion	en	preferred	preferred en (phrase)
inertial-confinement-fusion	inertial-confinement-fusion	en	alias	IME token-only form
ICF	inertial-confinement-fusion	abbr	preferred	canonical abbr

激光驱动聚变	laser-driven-fusion	zh	preferred	preferred zh
laser-driven fusion	laser-driven-fusion	en	preferred	preferred en (phrase)
laser-driven-fusion	laser-driven-fusion	en	alias	IME token-only form
laser fusion	laser-driven-fusion	en	alias	common short form

直接驱动	direct-drive	zh	preferred	preferred zh
direct drive	direct-drive	en	preferred	preferred en (phrase)
direct-drive	direct-drive	en	alias	IME token-only form

间接驱动	indirect-drive	zh	preferred	preferred zh
indirect drive	indirect-drive	en	preferred	preferred en (phrase)
indirect-drive	indirect-drive	en	alias	IME token-only form

黑腔	hohlraum	zh	preferred	preferred zh
hohlraum	hohlraum	en	preferred	preferred en
黑体辐射腔	hohlraum	zh	alias	expanded zh form

靶丸	fuel-capsule	zh	preferred	preferred zh
fuel capsule	fuel-capsule	en	preferred	preferred en (phrase)
fuel-capsule	fuel-capsule	en	alias	IME token-only form
target capsule	fuel-capsule	en	alias	alternate en form

烧蚀层	ablator	zh	preferred	preferred zh
ablator	ablator	en	preferred	preferred en
烧蚀体	ablator	zh	alias	zh variant

瑞利-泰勒不稳定性	rayleigh-taylor-instability	zh	preferred	preferred zh
Rayleigh-Taylor instability	rayleigh-taylor-instability	en	preferred	preferred en (phrase)
rayleigh-taylor-instability	rayleigh-taylor-instability	en	alias	IME token-only form
RTI	rayleigh-taylor-instability	abbr	preferred	canonical abbr
RT instability	rayleigh-taylor-instability	en	alias	common abbreviation

点火	ignition	zh	preferred	preferred zh
ignition	ignition	en	preferred	preferred en
聚变点火	ignition	zh	alias	expanded zh form

劳森判据	lawson-criterion	zh	preferred	preferred zh
Lawson criterion	lawson-criterion	en	preferred	preferred en (phrase)
lawson-criterion	lawson-criterion	en	alias	IME token-only form

能量增益	energy-gain	zh	preferred	preferred zh
energy gain	energy-gain	en	preferred	preferred en (phrase)
energy-gain	energy-gain	en	alias	IME token-only form
Q	energy-gain	abbr	alias	energy gain factor (ambiguous; keep as alias)
聚变增益	energy-gain	zh	alias	fusion gain zh

NIF	nif	abbr	preferred	canonical abbr
National Ignition Facility	nif	en	preferred	preferred en (phrase)
national-ignition-facility	nif	en	alias	IME token-only form

Z箍缩	z-pinch	zh	preferred	preferred zh
Z-pinch	z-pinch	en	preferred	preferred en
z-pinch	z-pinch	en	alias	lowercase variant
Z pinch	z-pinch	en	alias	space variant

重离子聚变	heavy-ion-fusion	zh	preferred	preferred zh
heavy-ion fusion	heavy-ion-fusion	en	preferred	preferred en (phrase)
heavy-ion-fusion	heavy-ion-fusion	en	alias	IME token-only form
HIF	heavy-ion-fusion	abbr	preferred	canonical abbr

快点火	fast-ignition	zh	preferred	preferred zh
fast ignition	fast-ignition	en	preferred	preferred en (phrase)
fast-ignition	fast-ignition	en	alias	IME token-only form

激波点火	shock-ignition	zh	preferred	preferred zh
shock ignition	shock-ignition	en	preferred	preferred en (phrase)
shock-ignition	shock-ignition	en	alias	IME token-only form

靶制造	target-fabrication	zh	preferred	preferred zh
target fabrication	target-fabrication	en	preferred	preferred en (phrase)
target-fabrication	target-fabrication	en	alias	IME token-only form

低温靶	cryogenic-target	zh	preferred	preferred zh
cryogenic target	cryogenic-target	en	preferred	preferred en (phrase)
cryogenic-target	cryogenic-target	en	alias	IME token-only form

激光等离子体相互作用	laser-plasma-interaction	zh	preferred	preferred zh
laser-plasma interaction	laser-plasma-interaction	en	preferred	preferred en (phrase)
laser-plasma-interaction	laser-plasma-interaction	en	alias	IME token-only form
LPI	laser-plasma-interaction	abbr	preferred	canonical abbr

# ---- Other alternative / compact fusion concepts (其他替代/紧凑聚变概念)
球形托卡马克	spherical-tokamak	zh	preferred	preferred zh
spherical tokamak	spherical-tokamak	en	preferred	preferred en (phrase)
spherical-tokamak	spherical-tokamak	en	alias	IME token-only form
ST	spherical-tokamak	abbr	preferred	canonical abbr

稠密等离子体焦点	dense-plasma-focus	zh	preferred	preferred zh
dense plasma focus	dense-plasma-focus	en	preferred	preferred en (phrase)
dense-plasma-focus	dense-plasma-focus	en	alias	IME token-only form
DPF	dense-plasma-focus	abbr	preferred	canonical abbr

磁镜装置	mirror-machine	zh	preferred	preferred zh
mirror machine	mirror-machine	en	preferred	preferred en (phrase)
mirror-machine	mirror-machine	en	alias	IME token-only form

磁镜	magnetic-mirror	zh	preferred	preferred zh
magnetic mirror	magnetic-mirror	en	preferred	preferred en (phrase)
magnetic-mirror	magnetic-mirror	en	alias	IME token-only form

串列磁镜	tandem-mirror	zh	preferred	preferred zh
tandem mirror	tandem-mirror	en	preferred	preferred en (phrase)
tandem-mirror	tandem-mirror	en	alias	IME token-only form

等离子体枪	plasma-gun	zh	preferred	preferred zh
plasma gun	plasma-gun	en	preferred	preferred en (phrase)
plasma-gun	plasma-gun	en	alias	IME token-only form

μ子催化聚变	muon-catalyzed-fusion	zh	preferred	preferred zh
muon-catalyzed fusion	muon-catalyzed-fusion	en	preferred	preferred en (phrase)
muon-catalyzed-fusion	muon-catalyzed-fusion	en	alias	IME token-only form

# ---- Proton-boron (p-B11) fusion / ENN (新奥) pathway
质子-硼聚变	proton-boron-fusion	zh	preferred	preferred zh
proton-boron fusion	proton-boron-fusion	en	preferred	preferred en (phrase)
proton-boron-fusion	proton-boron-fusion	en	alias	IME token-only form
p-B11	proton-boron-fusion	mixed	preferred	canonical abbr
p-11B	proton-boron-fusion	mixed	alias	alternate notation
p-B	proton-boron-fusion	mixed	alias	short notation
质子硼聚变	proton-boron-fusion	zh	alias	zh variant without hyphen
氢硼聚变	proton-boron-fusion	zh	alias	hydrogen-boron zh variant

无中子聚变	aneutronic-fusion	zh	preferred	preferred zh
aneutronic fusion	aneutronic-fusion	en	preferred	preferred en (phrase)
aneutronic-fusion	aneutronic-fusion	en	alias	IME token-only form

先进燃料	advanced-fuel	zh	preferred	preferred zh
advanced fuel	advanced-fuel	en	preferred	preferred en (phrase)
advanced-fuel	advanced-fuel	en	alias	IME token-only form
先进聚变燃料	advanced-fuel	zh	alias	expanded zh form

库仑势垒	coulomb-barrier	zh	preferred	preferred zh
Coulomb barrier	coulomb-barrier	en	preferred	preferred en (phrase)
coulomb-barrier	coulomb-barrier	en	alias	IME token-only form
库仑壁垒	coulomb-barrier	zh	alias	zh variant

聚变截面	fusion-cross-section	zh	preferred	preferred zh
fusion cross section	fusion-cross-section	en	preferred	preferred en (phrase)
fusion-cross-section	fusion-cross-section	en	alias	IME token-only form
反应截面	fusion-cross-section	zh	alias	reaction cross section zh

聚变反应率	fusion-reactivity	zh	preferred	preferred zh
fusion reactivity	fusion-reactivity	en	preferred	preferred en (phrase)
fusion-reactivity	fusion-reactivity	en	alias	IME token-only form

α粒子	alpha-particle	zh	preferred	preferred zh
alpha particle	alpha-particle	en	preferred	preferred en (phrase)
alpha-particle	alpha-particle	en	alias	IME token-only form
阿尔法粒子	alpha-particle	zh	alias	zh phonetic variant

α粒子能量导引	alpha-channeling	zh	preferred	preferred zh
alpha channeling	alpha-channeling	en	preferred	preferred en (phrase)
alpha-channeling	alpha-channeling	en	alias	IME token-only form
阿尔法通道效应	alpha-channeling	zh	alias	zh variant

韧致辐射	bremsstrahlung	zh	preferred	preferred zh
bremsstrahlung	bremsstrahlung	en	preferred	preferred en
轫致辐射	bremsstrahlung	zh	alias	zh variant character

同步辐射	synchrotron-radiation	zh	preferred	preferred zh
synchrotron radiation	synchrotron-radiation	en	preferred	preferred en (phrase)
synchrotron-radiation	synchrotron-radiation	en	alias	IME token-only form
回旋辐射	synchrotron-radiation	zh	alias	cyclotron radiation zh

辐射损失	radiation-loss	zh	preferred	preferred zh
radiation loss	radiation-loss	en	preferred	preferred en (phrase)
radiation-loss	radiation-loss	en	alias	IME token-only form
辐射功率损失	radiation-loss	zh	alias	expanded zh form

功率平衡	power-balance	zh	preferred	preferred zh
power balance	power-balance	en	preferred	preferred en (phrase)
power-balance	power-balance	en	alias	IME token-only form
能量平衡	power-balance	zh	alias	energy balance zh variant

直接能量转换	direct-energy-conversion	zh	preferred	preferred zh
direct energy conversion	direct-energy-conversion	en	preferred	preferred en (phrase)
direct-energy-conversion	direct-energy-conversion	en	alias	IME token-only form
DEC	direct-energy-conversion	abbr	preferred	canonical abbr

行波直接能量转换器	traveling-wave-direct-energy-converter	zh	preferred	preferred zh
traveling wave direct energy converter	traveling-wave-direct-energy-converter	en	preferred	preferred en (phrase)
traveling-wave-direct-energy-converter	traveling-wave-direct-energy-converter	en	alias	IME token-only form
TWDEC	traveling-wave-direct-energy-converter	abbr	preferred	canonical abbr

等离子体比压	plasma-beta	zh	preferred	preferred zh
plasma beta	plasma-beta	en	preferred	preferred en (phrase)
plasma-beta	plasma-beta	en	alias	IME token-only form
β	plasma-beta	mixed	alias	Greek symbol

高比压	high-beta	zh	preferred	preferred zh
high beta	high-beta	en	preferred	preferred en (phrase)
high-beta	high-beta	en	alias	IME token-only form
high-β	high-beta	mixed	alias	Greek variant

新奥	enn	zh	preferred	preferred zh
ENN	enn	abbr	preferred	canonical abbr
新奥能源研究院	enn	zh	alias	full zh name
ENN Energy Research Institute	enn	en	alias	full en name

新奥紧凑聚变装置	enn-compact-fusion	zh	preferred	preferred zh
ENN compact fusion device	enn-compact-fusion	en	preferred	preferred en (phrase)
enn-compact-fusion	enn-compact-fusion	en	alias	IME token-only form

REXIE	rexie	en	preferred	preferred en
Rotating EXperiment for Ions and Electrons	rexie	en	alias	full expansion

KMAX	kmax	en	preferred	preferred en

新奥球形托卡马克	enn-cst	zh	preferred	preferred zh
ENN compact spherical tokamak	enn-cst	en	preferred	preferred en (phrase)
enn-cst	enn-cst	en	alias	IME token-only form
ENN-CST	enn-cst	en	alias	device designation

EXL-50	exl-50	en	preferred	preferred en
EXL50	exl-50	en	alias	no-hyphen variant

旋转磁场	rotating-magnetic-field	zh	preferred	preferred zh
rotating magnetic field	rotating-magnetic-field	en	preferred	preferred en (phrase)
rotating-magnetic-field	rotating-magnetic-field	en	alias	IME token-only form
RMF	rotating-magnetic-field	abbr	preferred	canonical abbr

奇宇称旋转磁场	odd-parity-rotating-magnetic-field	zh	preferred	preferred zh
odd-parity rotating magnetic field	odd-parity-rotating-magnetic-field	en	preferred	preferred en (phrase)
odd-parity-rotating-magnetic-field	odd-parity-rotating-magnetic-field	en	alias	IME token-only form
RMFo	odd-parity-rotating-magnetic-field	abbr	preferred	canonical abbr

中性束驱动场反	neutral-beam-driven-frc	zh	preferred	preferred zh
neutral beam driven FRC	neutral-beam-driven-frc	en	preferred	preferred en (phrase)
neutral-beam-driven-frc	neutral-beam-driven-frc	en	alias	IME token-only form

场反并合	frc-merging	zh	preferred	preferred zh
FRC merging	frc-merging	en	preferred	preferred en (phrase)
frc-merging	frc-merging	en	alias	IME token-only form
场反碰撞并合	frc-merging	zh	alias	collision-merging zh

离子温度	ion-temperature	zh	preferred	preferred zh
ion temperature	ion-temperature	en	preferred	preferred en (phrase)
ion-temperature	ion-temperature	en	alias	IME token-only form
Ti	ion-temperature	abbr	preferred	canonical abbr

电子温度	electron-temperature	zh	preferred	preferred zh
electron temperature	electron-temperature	en	preferred	preferred en (phrase)
electron-temperature	electron-temperature	en	alias	IME token-only form
Te	electron-temperature	abbr	preferred	canonical abbr

热离子模式	hot-ion-mode	zh	preferred	preferred zh
hot-ion mode	hot-ion-mode	en	preferred	preferred en (phrase)
hot-ion-mode	hot-ion-mode	en	alias	IME token-only form
hot ion mode	hot-ion-mode	en	alias	space variant

束靶聚变	beam-target-fusion	zh	preferred	preferred zh
beam-target fusion	beam-target-fusion	en	preferred	preferred en (phrase)
beam-target-fusion	beam-target-fusion	en	alias	IME token-only form

热核聚变	thermonuclear-fusion	zh	preferred	preferred zh
thermonuclear fusion	thermonuclear-fusion	en	preferred	preferred en (phrase)
thermonuclear-fusion	thermonuclear-fusion	en	alias	IME token-only form

束束聚变	beam-beam-fusion	zh	preferred	preferred zh
beam-beam fusion	beam-beam-fusion	en	preferred	preferred en (phrase)
beam-beam-fusion	beam-beam-fusion	en	alias	IME token-only form

非热平衡等离子体	non-thermal-plasma	zh	preferred	preferred zh
non-thermal plasma	non-thermal-plasma	en	preferred	preferred en (phrase)
non-thermal-plasma	non-thermal-plasma	en	alias	IME token-only form
non-Maxwellian plasma	non-thermal-plasma	en	alias	physics synonym

自旋极化燃料	spin-polarized-fuel	zh	preferred	preferred zh
spin-polarized fuel	spin-polarized-fuel	en	preferred	preferred en (phrase)
spin-polarized-fuel	spin-polarized-fuel	en	alias	IME token-only form
polarized fuel	spin-polarized-fuel	en	alias	short form

磁喷管	magnetic-nozzle	zh	preferred	preferred zh
magnetic nozzle	magnetic-nozzle	en	preferred	preferred en (phrase)
magnetic-nozzle	magnetic-nozzle	en	alias	IME token-only form

介质壁加速器	dielectric-wall-accelerator	zh	preferred	preferred zh
dielectric wall accelerator	dielectric-wall-accelerator	en	preferred	preferred en (phrase)
dielectric-wall-accelerator	dielectric-wall-accelerator	en	alias	IME token-only form
DWA	dielectric-wall-accelerator	abbr	preferred	canonical abbr

静电约束	electrostatic-confinement	zh	preferred	preferred zh
electrostatic confinement	electrostatic-confinement	en	preferred	preferred en (phrase)
electrostatic-confinement	electrostatic-confinement	en	alias	IME token-only form
inertial electrostatic confinement	electrostatic-confinement	en	alias	IEC full form
IEC	electrostatic-confinement	abbr	alias	abbr for inertial electrostatic confinement

面向等离子体材料	plasma-facing-material	zh	preferred	preferred zh
plasma-facing material	plasma-facing-material	en	preferred	preferred en (phrase)
plasma-facing-material	plasma-facing-material	en	alias	IME token-only form
PFM	plasma-facing-material	abbr	preferred	canonical abbr

# ---- Fusion engineering: vacuum & structures
真空室	vacuum-vessel	zh	preferred	preferred zh
vacuum vessel	vacuum-vessel	en	preferred	preferred en (phrase)
vacuum-vessel	vacuum-vessel	en	alias	IME token-only form
VV	vacuum-vessel	abbr	preferred	canonical abbr

冷屏	thermal-shield	zh	preferred	preferred zh
thermal shield	thermal-shield	en	preferred	preferred en (phrase)
thermal-shield	thermal-shield	en	alias	IME token-only form
热屏蔽	thermal-shield	zh	alias	zh variant

生物屏蔽	biological-shield	zh	preferred	preferred zh
biological shield	biological-shield	en	preferred	preferred en (phrase)
biological-shield	biological-shield	en	alias	IME token-only form

遥操作	remote-handling	zh	preferred	preferred zh
remote handling	remote-handling	en	preferred	preferred en (phrase)
remote-handling	remote-handling	en	alias	IME token-only form
RH	remote-handling	abbr	preferred	canonical abbr

遥维护	remote-maintenance	zh	preferred	preferred zh
remote maintenance	remote-maintenance	en	preferred	preferred en (phrase)
remote-maintenance	remote-maintenance	en	alias	IME token-only form

热室	hot-cell	zh	preferred	preferred zh
hot cell	hot-cell	en	preferred	preferred en (phrase)
hot-cell	hot-cell	en	alias	IME token-only form

# ---- Fusion engineering: tritium systems
氚工厂	tritium-plant	zh	preferred	preferred zh
tritium plant	tritium-plant	en	preferred	preferred en (phrase)
tritium-plant	tritium-plant	en	alias	IME token-only form

渗透	permeation	zh	preferred	preferred zh
permeation	permeation	en	preferred	preferred en
氚渗透	permeation	zh	alias	tritium permeation zh

去氚	detritiation	zh	preferred	preferred zh
detritiation	detritiation	en	preferred	preferred en
除氚	detritiation	zh	alias	zh variant

氚存量	tritium-inventory	zh	preferred	preferred zh
tritium inventory	tritium-inventory	en	preferred	preferred en (phrase)
tritium-inventory	tritium-inventory	en	alias	IME token-only form

# ---- Fusion engineering: breeding materials
锂铅	lithium-lead	zh	preferred	preferred zh
lithium-lead	lithium-lead	en	preferred	preferred en
LiPb	lithium-lead	mixed	preferred	chemical formula
Pb-15.7Li	lithium-lead	mixed	alias	eutectic composition
铅锂	lithium-lead	zh	alias	reversed zh order

钛酸锂	lithium-titanate	zh	preferred	preferred zh
lithium titanate	lithium-titanate	en	preferred	preferred en (phrase)
lithium-titanate	lithium-titanate	en	alias	IME token-only form
Li2TiO3	lithium-titanate	mixed	preferred	chemical formula

正硅酸锂	lithium-orthosilicate	zh	preferred	preferred zh
lithium orthosilicate	lithium-orthosilicate	en	preferred	preferred en (phrase)
lithium-orthosilicate	lithium-orthosilicate	en	alias	IME token-only form
Li4SiO4	lithium-orthosilicate	mixed	preferred	chemical formula

中子倍增剂	neutron-multiplier	zh	preferred	preferred zh
neutron multiplier	neutron-multiplier	en	preferred	preferred en (phrase)
neutron-multiplier	neutron-multiplier	en	alias	IME token-only form

# ---- Fusion engineering: structural materials
低活化铁素体/马氏体钢	rafm-steel	zh	preferred	preferred zh
RAFM steel	rafm-steel	en	preferred	preferred en (phrase)
rafm-steel	rafm-steel	en	alias	IME token-only form
RAFM	rafm-steel	abbr	preferred	canonical abbr
reduced-activation ferritic/martensitic steel	rafm-steel	en	alias	full expansion

EUROFER	eurofer	en	preferred	preferred en
EUROFER97	eurofer	en	alias	version-specific form

CLF-1	clf-1	en	preferred	preferred en

CLAM	clam	en	preferred	preferred en
China Low Activation Martensitic steel	clam	en	alias	full expansion

钒合金	vanadium-alloy	zh	preferred	preferred zh
vanadium alloy	vanadium-alloy	en	preferred	preferred en (phrase)
vanadium-alloy	vanadium-alloy	en	alias	IME token-only form
V-4Cr-4Ti	vanadium-alloy	mixed	alias	reference composition

碳化硅复合材料	sic-sic-composite	zh	preferred	preferred zh
SiC/SiC composite	sic-sic-composite	en	preferred	preferred en (phrase)
sic-sic-composite	sic-sic-composite	en	alias	IME token-only form
SiC/SiC	sic-sic-composite	mixed	preferred	canonical short form

氧化物弥散强化钢	ods-steel	zh	preferred	preferred zh
ODS steel	ods-steel	en	preferred	preferred en (phrase)
ods-steel	ods-steel	en	alias	IME token-only form
ODS	ods-steel	abbr	preferred	canonical abbr

# ---- Fusion engineering: coolant concepts
氦冷	helium-cooled	zh	preferred	preferred zh
helium-cooled	helium-cooled	en	preferred	preferred en
helium cooled	helium-cooled	en	alias	space variant

水冷	water-cooled	zh	preferred	preferred zh
water-cooled	water-cooled	en	preferred	preferred en
water cooled	water-cooled	en	alias	space variant

液态金属冷却剂	liquid-metal-coolant	zh	preferred	preferred zh
liquid metal coolant	liquid-metal-coolant	en	preferred	preferred en (phrase)
liquid-metal-coolant	liquid-metal-coolant	en	alias	IME token-only form

# ---- Fusion engineering: blanket concepts
氦冷固态包层	hccb	zh	preferred	preferred zh
helium-cooled ceramic breeder	hccb	en	preferred	preferred en (phrase)
HCCB	hccb	abbr	preferred	canonical abbr

水冷陶瓷包层	wccb	zh	preferred	preferred zh
water-cooled ceramic breeder	wccb	en	preferred	preferred en (phrase)
WCCB	wccb	abbr	preferred	canonical abbr

氦冷锂铅包层	hcll	zh	preferred	preferred zh
helium-cooled lithium-lead	hcll	en	preferred	preferred en (phrase)
HCLL	hcll	abbr	preferred	canonical abbr

氦冷球床包层	hcpb	zh	preferred	preferred zh
helium-cooled pebble bed	hcpb	en	preferred	preferred en (phrase)
HCPB	hcpb	abbr	preferred	canonical abbr

双冷锂铅包层	dcll	zh	preferred	preferred zh
dual-coolant lithium-lead	dcll	en	preferred	preferred en (phrase)
DCLL	dcll	abbr	preferred	canonical abbr

产氚模块	tbm	zh	preferred	preferred zh
test blanket module	tbm	en	preferred	preferred en (phrase)
test-blanket-module	tbm	en	alias	IME token-only form
TBM	tbm	abbr	preferred	canonical abbr

# ---- Fusion engineering: neutronics & irradiation
中子壁负荷	neutron-wall-loading	zh	preferred	preferred zh
neutron wall loading	neutron-wall-loading	en	preferred	preferred en (phrase)
neutron-wall-loading	neutron-wall-loading	en	alias	IME token-only form

离位损伤	dpa	zh	preferred	preferred zh
displacement per atom	dpa	en	preferred	preferred en (phrase)
dpa	dpa	abbr	preferred	canonical abbr
原子离位	dpa	zh	alias	zh variant

嬗变	transmutation	zh	preferred	preferred zh
transmutation	transmutation	en	preferred	preferred en
核嬗变	transmutation	zh	alias	nuclear transmutation zh
辐照嬗变	transmutation	zh	alias	irradiation transmutation zh

活化分析	activation-analysis	zh	preferred	preferred zh
activation analysis	activation-analysis	en	preferred	preferred en (phrase)
activation-analysis	activation-analysis	en	alias	IME token-only form

停堆剂量率	shutdown-dose-rate	zh	preferred	preferred zh
shutdown dose rate	shutdown-dose-rate	en	preferred	preferred en (phrase)
shutdown-dose-rate	shutdown-dose-rate	en	alias	IME token-only form
SDDR	shutdown-dose-rate	abbr	preferred	canonical abbr

中子源	neutron-source	zh	preferred	preferred zh
neutron source	neutron-source	en	preferred	preferred en (phrase)
neutron-source	neutron-source	en	alias	IME token-only form

国际聚变材料辐照装置	ifmif	zh	preferred	preferred zh
IFMIF	ifmif	abbr	preferred	canonical abbr
International Fusion Materials Irradiation Facility	ifmif	en	alias	full expansion

DONES	dones	en	preferred	preferred en
DEMO-Oriented Neutron Source	dones	en	alias	full expansion

聚变中子	fusion-neutron	zh	preferred	preferred zh
fusion neutron	fusion-neutron	en	preferred	preferred en (phrase)
fusion-neutron	fusion-neutron	en	alias	IME token-only form
14 MeV neutron	fusion-neutron	en	alias	DT fusion neutron energy

# ---- Major fusion devices (重要聚变装置)
中国聚变工程试验堆	cfetr	zh	preferred	preferred zh
CFETR	cfetr	abbr	preferred	canonical abbr
China Fusion Engineering Test Reactor	cfetr	en	alias	full expansion

示范堆	demo	zh	preferred	preferred zh
DEMO	demo	en	preferred	preferred en
demonstration fusion power plant	demo	en	alias	full expansion

JET	jet	abbr	preferred	canonical abbr
Joint European Torus	jet	en	alias	full expansion

JT-60SA	jt-60sa	en	preferred	preferred en

DIII-D	diii-d	en	preferred	preferred en

ASDEX Upgrade	asdex-upgrade	en	preferred	preferred en (phrase)
asdex-upgrade	asdex-upgrade	en	alias	IME token-only form
AUG	asdex-upgrade	abbr	alias	common abbr

HL-2A	hl-2a	en	preferred	preferred en

HL-2M	hl-2m	en	preferred	preferred en

KSTAR	kstar	en	preferred	preferred en
Korea Superconducting Tokamak Advanced Research	kstar	en	alias	full expansion

SPARC	sparc	en	preferred	preferred en

ARC	arc	en	preferred	preferred en

STEP	step	en	preferred	preferred en
Spherical Tokamak for Energy Production	step	en	alias	full expansion

NSTX-U	nstx-u	en	preferred	preferred en
National Spherical Torus Experiment Upgrade	nstx-u	en	alias	full expansion

MAST-U	mast-u	en	preferred	preferred en
Mega Amp Spherical Tokamak Upgrade	mast-u	en	alias	full expansion

BEST	cfetrcoolact	en	preferred	preferred en
CFETRCOOLACT	cfetrcoolact	en	alias	internal project code

神光三号	sg-iii	zh	preferred	preferred zh
SG-III	sg-iii	en	preferred	preferred en
Shenguang-III	sg-iii	en	alias	pinyin form

OMEGA	omega	en	preferred	preferred en

兆焦耳激光装置	laser-megajoule	zh	preferred	preferred zh
Laser Mégajoule	laser-megajoule	en	preferred	preferred en
laser-megajoule	laser-megajoule	en	alias	IME token-only form
LMJ	laser-megajoule	abbr	preferred	canonical abbr

# ---- Plasma control & operation (等离子体控制与运行)
等离子体控制	plasma-control	zh	preferred	preferred zh
plasma control	plasma-control	en	preferred	preferred en (phrase)
plasma-control	plasma-control	en	alias	IME token-only form

实时控制	real-time-control	zh	preferred	preferred zh
real-time control	real-time-control	en	preferred	preferred en (phrase)
real-time-control	real-time-control	en	alias	IME token-only form

等离子体位置控制	plasma-position-control	zh	preferred	preferred zh
plasma position control	plasma-position-control	en	preferred	preferred en (phrase)
plasma-position-control	plasma-position-control	en	alias	IME token-only form

形状控制	shape-control	zh	preferred	preferred zh
shape control	shape-control	en	preferred	preferred en (phrase)
shape-control	shape-control	en	alias	IME token-only form

稳态运行	steady-state-operation	zh	preferred	preferred zh
steady-state operation	steady-state-operation	en	preferred	preferred en (phrase)
steady-state-operation	steady-state-operation	en	alias	IME token-only form
steady state	steady-state-operation	en	alias	short form

长脉冲	long-pulse	zh	preferred	preferred zh
long pulse	long-pulse	en	preferred	preferred en (phrase)
long-pulse	long-pulse	en	alias	IME token-only form

先进托卡马克	advanced-tokamak	zh	preferred	preferred zh
advanced tokamak	advanced-tokamak	en	preferred	preferred en (phrase)
advanced-tokamak	advanced-tokamak	en	alias	IME token-only form
AT	advanced-tokamak	abbr	preferred	canonical abbr

混合运行模式	hybrid-scenario	zh	preferred	preferred zh
hybrid scenario	hybrid-scenario	en	preferred	preferred en (phrase)
hybrid-scenario	hybrid-scenario	en	alias	IME token-only form

感应运行	inductive-operation	zh	preferred	preferred zh
inductive operation	inductive-operation	en	preferred	preferred en (phrase)
inductive-operation	inductive-operation	en	alias	IME token-only form

非感应运行	non-inductive-operation	zh	preferred	preferred zh
non-inductive operation	non-inductive-operation	en	preferred	preferred en (phrase)
non-inductive-operation	non-inductive-operation	en	alias	IME token-only form
non-inductive current drive	non-inductive-operation	en	alias	related phrase

密度控制	density-control	zh	preferred	preferred zh
density control	density-control	en	preferred	preferred en (phrase)
density-control	density-control	en	alias	IME token-only form

弹丸注入	pellet-injection	zh	preferred	preferred zh
pellet injection	pellet-injection	en	preferred	preferred en (phrase)
pellet-injection	pellet-injection	en	alias	IME token-only form

充气	gas-puffing	zh	preferred	preferred zh
gas puffing	gas-puffing	en	preferred	preferred en (phrase)
gas-puffing	gas-puffing	en	alias	IME token-only form
gas fueling	gas-puffing	en	alias	synonym

超声分子束注入	supersonic-molecular-beam-injection	zh	preferred	preferred zh
supersonic molecular beam injection	supersonic-molecular-beam-injection	en	preferred	preferred en (phrase)
supersonic-molecular-beam-injection	supersonic-molecular-beam-injection	en	alias	IME token-only form
SMBI	supersonic-molecular-beam-injection	abbr	preferred	canonical abbr

ELM抑制	elm-suppression	zh	preferred	preferred zh
ELM suppression	elm-suppression	en	preferred	preferred en (phrase)
elm-suppression	elm-suppression	en	alias	IME token-only form

ELM缓解	elm-mitigation	zh	preferred	preferred zh
