# concept_id	category	preferred_zh	preferred_en	preferred_abbr	status	notes
# - concept_id: stable id, lowercase with hyphens, e.g. neutral-beam-injection
# - preferred_en MAY be a phrase (registry-level concept name). IME export must split into tokens.
# - status: active|deprecated|draft
disruption-mitigation	method	破裂缓解	disruption mitigation		active	Massive gas/shattered pellet injection to dissipate energy
shattered-pellet-injection	method	碎裂弹丸注入	shattered pellet injection	SPI	active	Primary disruption mitigation technique for ITER
massive-gas-injection	method	大量气体注入	massive gas injection	MGI	active	Fast gas injection for disruption thermal quench mitigation
impurity-transport	concept	杂质输运	impurity transport		active	Transport of impurity ions in confined plasma
particle-confinement-time	metric	粒子约束时间	particle confinement time		active	Characteristic time for particle loss from confined plasma
current-profile-control	concept	电流剖面控制	current profile control		active	Shaping the radial distribution of plasma current

# ---- Plasma theory & simulation (等离子体理论与仿真)
gyrokinetics	concept	回旋动理学	gyrokinetics		active	Reduced kinetic theory averaging over fast gyro-motion
drift-kinetics	concept	漂移动理学	drift kinetics		active	Kinetic theory in guiding-center approximation
turbulent-transport	concept	湍流输运	turbulent transport		active	Anomalous transport driven by micro-turbulence
transport-barrier	concept	输运垒	transport barrier		active	Region of reduced turbulent transport (edge or internal)
internal-transport-barrier	concept	内输运垒	internal transport barrier	ITB	active	Transport barrier inside the plasma mid-radius
flux-surface	concept	磁面	flux surface		active	Nested toroidal surface of constant poloidal flux
safety-factor	metric	安全因子	safety factor	q	active	Field-line winding number; ratio of toroidal to poloidal turns
q-profile	metric	安全因子剖面	q-profile		active	Radial distribution of the safety factor
equilibrium-reconstruction	method	平衡重建	equilibrium reconstruction		active	Reconstructing MHD equilibrium from diagnostic data
grad-shafranov-equation	concept	Grad-Shafranov方程	Grad-Shafranov equation		active	Fundamental equation for axisymmetric toroidal MHD equilibrium
free-boundary-equilibrium	concept	自由边界平衡	free-boundary equilibrium		active	Equilibrium with self-consistent plasma-coil interaction
resistive-mhd	concept	电阻磁流体力学	resistive MHD		active	MHD model including finite plasma resistivity
ideal-mhd	concept	理想磁流体力学	ideal MHD		active	MHD model assuming infinite conductivity (no resistivity)
kink-mode	concept	扭曲模	kink mode		active	MHD instability from current or pressure gradient (internal/external)
ballooning-mode	concept	气球模	ballooning mode		active	Pressure-driven instability on outboard side of torus
interchange-instability	concept	交换不稳定性	interchange instability		active	Instability from unfavorable magnetic curvature
alfven-wave	concept	阿尔芬波	Alfvén wave		active	Low-frequency MHD wave propagating along magnetic field
alfven-eigenmode	concept	阿尔芬本征模	Alfvén eigenmode	AE	active	Discrete shear-Alfvén modes in toroidal geometry (TAE, BAE, etc.)
toroidal-alfven-eigenmode	concept	环向阿尔芬本征模	toroidal Alfvén eigenmode	TAE	active	Gap mode driven by energetic particles in tokamak
energetic-particle	concept	高能粒子	energetic particle		active	Supra-thermal ions (NBI, ICRH, alpha) driving AE instabilities
zonal-flow	concept	带状流	zonal flow		active	Toroidally and poloidally symmetric flow regulating turbulence
geodesic-acoustic-mode	concept	测地声模	geodesic acoustic mode	GAM	active	Oscillatory zonal-flow branch in toroidal geometry

# ---- Simulation codes & nuclear data (仿真工具与核数据)
efit	code	EFIT	EFIT		active	Equilibrium Fitting code for MHD equilibrium reconstruction
transp	code	TRANSP	TRANSP		active	Time-dependent tokamak transport analysis code
astra	code	ASTRA	ASTRA		active	Automated System for TRansport Analysis code
solps-iter	code	SOLPS-ITER	SOLPS-ITER		active	Coupled plasma-neutral code for scrape-off layer / divertor modeling
gene	code	GENE	GENE		active	Gyrokinetic Electromagnetic Numerical Experiment
gtc	code	GTC	GTC		active	Gyrokinetic Toroidal Code (global particle-in-cell)
bout-pp	code	BOUT++	BOUT++		active	Framework for plasma fluid simulations in curvilinear geometry
mcnp	code	MCNP	MCNP		active	Monte Carlo N-Particle transport code (LANL)
openmc	code	OpenMC	OpenMC		active	Open-source Monte Carlo particle transport code
serpent	code	Serpent	Serpent		active	Monte Carlo reactor physics / neutronics code (VTT)
fendl	code	FENDL	FENDL		active	Fusion Evaluated Nuclear Data Library (IAEA)
endf	code	ENDF	ENDF		active	Evaluated Nuclear Data File (BNL/NNDC)
comsol	code	COMSOL	COMSOL		active	Multi-physics finite element simulation platform
ansys	code	ANSYS	ANSYS		active	Multi-physics engineering simulation software
catia	code	CATIA	CATIA		active	3D CAD/CAM/CAE software (Dassault Systèmes)

# ---- Additional simulation codes (补充仿真工具)
# -- Plasma equilibrium / transport / MHD
corsica	code	CORSICA	CORSICA		active	Integrated tokamak modeling code (LLNL)
imas	code	IMAS	IMAS		active	Integrated Modelling & Analysis Suite (ITER standard data model)
jintrac	code	JINTRAC	JINTRAC		active	JET suite of integrated tokamak transport codes
gacode	code	GACODE	GACODE		active	General Atomics suite of gyrokinetic / transport codes
tgyro	code	TGYRO	TGYRO		active	Transport solver calling gyrokinetic codes (GACODE family)
gyro	code	GYRO	GYRO		active	Global gyrokinetic simulation code (General Atomics)
cgyro	code	CGYRO	CGYRO		active	Continuum gyrokinetic code on GPUs (GACODE family)
gs2	code	GS2	GS2		active	Flux-tube gyrokinetic code (Univ. Maryland / UKAEA)
orb5	code	ORB5	ORB5		active	Global PIC gyrokinetic code (EPFL / EUROfusion)
gkw	code	GKW	GKW		active	GyroKinetic Workshop code (flux-tube, Eulerian)
jorek	code	JOREK	JOREK		active	Non-linear MHD code for ELMs, disruptions, and 3D instabilities
nimrod	code	NIMROD	NIMROD		active	Non-Ideal MHD with Rotation, Open Discussion (extended MHD code)
m3d-c1	code	M3D-C1	M3D-C1		active	3D extended MHD code (PPPL)
mars-f	code	MARS-F	MARS-F		active	Resistive MHD stability code for RWM, RMP response
nova	code	NOVA	NOVA		active	Ideal MHD / Alfvén eigenmode stability code (PPPL)
mishka	code	MISHKA	MISHKA		active	MHD Instabilities in Spherical/Helical/Kink Approximation code
helena	code	HELENA	HELENA		active	Fixed-boundary Grad-Shafranov equilibrium solver
cliste	code	CLISTE	CLISTE		active	Equilibrium reconstruction code (IPP Garching)
chease	code	CHEASE	CHEASE		active	Cubic Hermite Element Axisymmetric Static Equilibrium code

# -- SOL / divertor / edge plasma
eirene	code	EIRENE	EIRENE		active	Monte Carlo kinetic neutral gas transport code
solps	code	SOLPS	SOLPS		active	SOL Plasma Simulator (B2-EIRENE coupling); predecessor of SOLPS-ITER
b2	code	B2	B2		active	Multi-fluid SOL/divertor plasma code (coupled with EIRENE)
edge2d-eirene	code	EDGE2D-EIRENE	EDGE2D-EIRENE		active	2D fluid edge plasma + neutral kinetic code
soledge2d	code	SOLEDGE2D	SOLEDGE2D		active	2D/3D edge transport code (CEA)
div3d	code	DIV3D	DIV3D		active	3D field-line tracing code for divertor design
emc3-eirene	code	EMC3-EIRENE	EMC3-EIRENE		active	3D Monte Carlo plasma-neutral code for stellarators / 3D tokamaks
uedge	code	UEDGE	UEDGE		active	2D edge plasma fluid code (LLNL)

# -- Neutronics / nuclear analysis
fluka	code	FLUKA	FLUKA		active	Monte Carlo particle transport code (CERN / INFN)
geant4	code	Geant4	Geant4		active	Monte Carlo toolkit for particle physics & radiation transport
phits	code	PHITS	PHITS		active	Particle and Heavy Ion Transport code System (JAEA)
fispact-ii	code	FISPACT-II	FISPACT-II		active	Inventory / activation / transmutation calculation code (UKAEA)
r2smesh	code	R2Smesh	R2Smesh		active	Rigorous 2-Step mesh-based shutdown dose rate method
d1s	code	D1S	D1S		active	Direct 1-Step method for SDDR in MCNP
supermc	code	SuperMC	SuperMC		active	Super Monte Carlo code for nuclear design (FDS team, INEST)
tripoli	code	TRIPOLI	TRIPOLI		active	Monte Carlo 3D particle transport code (CEA)

# -- Nuclear data libraries
jeff	code	JEFF	JEFF		active	Joint Evaluated Fission and Fusion File (NEA)
jendl	code	JENDL	JENDL		active	Japanese Evaluated Nuclear Data Library (JAEA)
cendl	code	CENDL	CENDL		active	Chinese Evaluated Nuclear Data Library (CIAE)
tendl	code	TENDL	TENDL		active	TALYS-based Evaluated Nuclear Data Library
eaf	code	EAF	EAF		active	European Activation File (activation cross-sections)
irdff	code	IRDFF	IRDFF		active	International Reactor Dosimetry and Fusion File (IAEA)

# -- Structural / thermal / EM / multi-physics
abaqus	code	Abaqus	Abaqus		active	Finite element structural / thermal analysis software
nastran	code	Nastran	Nastran		active	Finite element structural analysis code (MSC / Siemens)
fluent	code	Fluent	Fluent		active	CFD solver (ANSYS family)
cfx	code	CFX	CFX		active	CFD solver for turbomachinery / multi-phase (ANSYS family)
openfoam	code	OpenFOAM	OpenFOAM		active	Open-source CFD framework
elmer	code	Elmer	Elmer		active	Open-source multi-physics FEM solver (CSC Finland)
opera	code	Opera	Opera		active	Finite element EM / magnet design software (Dassault)

# -- Tokamak / systems / design
process	code	PROCESS	PROCESS		active	Fusion power plant systems code (UKAEA)
sycomore	code	SYCOMORE	SYCOMORE		active	Tokamak system code (CEA)
mira	code	MIRA	MIRA		active	Modular Integrated Reactor Analysis system code
create-nl	code	CREATE-NL	CREATE-NL		active	Free-boundary equilibrium + vertical stability code (CREATE consortium)
dina	code	DINA	DINA		active	Dynamic Integrated Numerical Analysis code for tokamak transients
tsc	code	TSC	TSC		active	Tokamak Simulation Code (time-dependent free-boundary + transport)

# ---- Numerical methods & computational concepts (数值方法与计算概念)
monte-carlo-method	concept	蒙特卡罗方法	Monte Carlo method		active	Stochastic sampling method for particle transport and integration
finite-element-method	concept	有限元方法	finite element method	FEM	active	Numerical method for solving PDEs on mesh elements
finite-volume-method	concept	有限体积法	finite volume method	FVM	active	Conservative discretization for fluid / transport equations
particle-in-cell	concept	粒子网格法	particle-in-cell	PIC	active	Kinetic simulation method tracking particles on a grid
computational-fluid-dynamics	concept	计算流体力学	computational fluid dynamics	CFD	active	Numerical simulation of fluid flows
mesh-generation	concept	网格生成	mesh generation		active	Creating computational meshes for FEM / FVM / CFD
variance-reduction	concept	方差缩减	variance reduction		active	Techniques to improve Monte Carlo statistical efficiency
weight-window	concept	权窗	weight window		active	Variance reduction technique bounding particle weights in regions
tallying	concept	计数统计	tallying		active	Scoring quantities (flux, dose, heating) in Monte Carlo transport
cross-section	concept	截面	cross section		active	Probability of nuclear reaction per unit target density (barn)
neutron-spectrum	concept	中子能谱	neutron spectrum		active	Energy distribution of neutron flux
kerma	metric	比释动能	kerma		active	Kinetic Energy Released per unit MAss (dose-related quantity)
nuclear-heating	metric	核热	nuclear heating		active	Volumetric energy deposition from nuclear reactions and radiation
photon-transport	concept	光子输运	photon transport		active	Simulation of gamma/X-ray transport through matter
dose-rate-mapping	method	剂量率分布图	dose rate mapping		active	Spatial mapping of radiation dose rate for maintenance planning

# ---- Fusion economics & roadmap (聚变经济与路线图)
fusion-power-plant	concept	聚变电站	fusion power plant	FPP	active	Commercial electricity-generating fusion facility
fusion-pilot-plant	concept	聚变试验电站	fusion pilot plant		active	First-of-a-kind fusion plant demonstrating net electricity
cost-of-electricity	metric	电力成本	cost of electricity	COE	active	Levelized cost of electricity from a fusion plant
technology-readiness-level	metric	技术就绪度	technology readiness level	TRL	active	NASA/DOE scale (1-9) for technology maturity
availability	metric	可用率	availability		active	Fraction of time a plant is operational
capacity-factor	metric	容量因子	capacity factor		active	Ratio of actual output to maximum possible output over time
plant-lifetime	metric	电站寿命	plant lifetime		active	Design lifetime of a fusion power plant (typically 30-40 years)
overnight-capital-cost	metric	隔夜建设成本	overnight capital cost		active	Construction cost excluding financing/interest
levelized-cost	metric	平准化成本	levelized cost	LCOE	active	Total lifecycle cost divided by total energy produced
fusion-gain	metric	聚变增益因子	fusion gain	Q	active	Ratio of fusion power to external heating power (Q = Pfus/Paux)
engineering-gain	metric	工程增益因子	engineering gain	Qeng	active	Ratio of gross electric output to recirculating power
recirculating-power	metric	循环功率	recirculating power		active	Electrical power consumed by plant subsystems (magnets, heating, pumps)
net-electric-power	metric	净电功率	net electric power	Pnet	active	Gross electric power minus recirculating power
tritium-self-sufficiency	concept	氚自持	tritium self-sufficiency		active	Ability of a fusion plant to breed all tritium it consumes
tritium-startup-inventory	metric	氚启动存量	tritium startup inventory		active	Initial tritium quantity needed to start a fusion reactor
licensing	concept	许可证	licensing		active	Regulatory approval process for fusion plant construction/operation
fusion-roadmap	concept	聚变路线图	fusion roadmap		active	Strategic plan for achieving commercial fusion energy
iter-to-demo	concept	ITER到DEMO	ITER-to-DEMO		active	Transition phase from ITER experimental results to DEMO design
public-acceptance	concept	公众接受度	public acceptance		active	Societal acceptance of fusion energy technology
regulatory-framework	concept	监管框架	regulatory framework		active	Legal and regulatory structure governing fusion plant safety

# ---- Fusion safety & waste (聚变安全与废物)
decay-heat	metric	衰变热	decay heat		active	Residual thermal power from radioactive decay after shutdown
loss-of-coolant-accident	concept	失冷事故	loss-of-coolant accident	LOCA	active	Accident scenario with loss of primary coolant flow
loss-of-flow-accident	concept	失流事故	loss-of-flow accident	LOFA	active	Accident scenario with reduced coolant flow rate
in-vessel-loca	concept	真空室内失冷事故	in-vessel LOCA		active	Coolant leak inside the vacuum vessel
ex-vessel-loca	concept	真空室外失冷事故	ex-vessel LOCA		active	Coolant leak outside the vacuum vessel
low-level-waste	concept	低放废物	low-level waste	LLW	active	Radioactive waste with low activity concentration
intermediate-level-waste	concept	中放废物	intermediate-level waste	ILW	active	Radioactive waste between LLW and HLW activity levels
high-level-waste	concept	高放废物	high-level waste	HLW	active	Highly radioactive waste (not expected from fusion in large quantities)
clearance	concept	清洁解控	clearance		active	Regulatory release of material below activity limits for unrestricted use
recycling	concept	再循环	recycling		active	Reprocessing activated materials for reuse after decay
waste-classification	concept	废物分级	waste classification		active	Categorization of radioactive waste by activity level
hydrogen-safety	concept	氢安全	hydrogen safety		active	Prevention of hydrogen/tritium explosion hazards
confinement-barrier	concept	包容屏障	confinement barrier		active	Physical barrier preventing release of radioactive material
safety-case	concept	安全论证	safety case		active	Documented argument that a facility meets safety requirements
design-basis-accident	concept	设计基准事故	design basis accident	DBA	active	Postulated accident used for conservative safety design

# ---- Power conversion & balance of plant (功率转化与电厂辅助系统)
steam-generator	concept	蒸汽发生器	steam generator	SG	active	Heat exchanger producing steam from primary coolant
heat-exchanger	concept	换热器	heat exchanger	HX	active	Device transferring thermal energy between fluids
rankine-cycle	concept	朗肯循环	Rankine cycle		active	Steam turbine thermodynamic cycle for power conversion
brayton-cycle	concept	布雷顿循环	Brayton cycle		active	Gas turbine thermodynamic cycle (He or supercritical CO2)
supercritical-co2-cycle	concept	超临界二氧化碳循环	supercritical CO2 cycle	sCO2	active	High-efficiency Brayton cycle using supercritical CO2 as working fluid
steam-turbine	concept	汽轮机	steam turbine		active	Turbine driven by steam in Rankine cycle
gas-turbine	concept	燃气轮机	gas turbine		active	Turbine driven by gas in Brayton cycle
condenser	concept	凝汽器	condenser		active	Device condensing exhaust steam back to water
cooling-tower	concept	冷却塔	cooling tower		active	Structure rejecting waste heat to atmosphere
primary-loop	concept	一回路	primary loop		active	Primary coolant circuit removing heat from blanket/divertor
secondary-loop	concept	二回路	secondary loop		active	Secondary coolant circuit carrying heat to power conversion
intermediate-heat-exchanger	concept	中间换热器	intermediate heat exchanger	IHX	active	Heat exchanger between primary and secondary loops
thermal-efficiency	metric	热效率	thermal efficiency		active	Ratio of net electric output to total thermal power
gross-electric-power	metric	总电功率	gross electric power		active	Total electric power before subtracting recirculating power
thermal-power	metric	热功率	thermal power		active	Total thermal power produced by fusion reactions and neutron capture
auxiliary-power	metric	厂用电	auxiliary power		active	Electrical power consumed by plant auxiliary systems
balance-of-plant	concept	电站辅助系统	balance of plant	BOP	active	All plant systems outside the fusion core (turbine, cooling, electrical)
power-supply	system	电源系统	power supply		active	Systems providing electrical power to magnets, heating, and auxiliaries
water-treatment	system	水处理系统	water treatment		active	Purification and chemistry control of plant water circuits
hvac	system	暖通空调	HVAC	HVAC	active	Heating, ventilation, and air conditioning for plant buildings
waste-heat-recovery	concept	余热回收	waste heat recovery		active	Recovering useful energy from low-grade thermal outputs
electrical-grid-connection	concept	电网接入	electrical grid connection		active	Interface between fusion plant and external power grid
plant-layout	concept	电站布局	plant layout		active	Physical arrangement and spatial design of plant buildings and systems
decommissioning	concept	退役	decommissioning		active	Safe dismantling and cleanup of a fusion facility at end of life

# ---- Base concepts (supplementary, for substitution rule anchoring)
deuterium	concept	氘	deuterium	D	active	Hydrogen isotope with one neutron; primary fusion fuel component
tritium	concept	氚	tritium	T	active	Hydrogen isotope with two neutrons; radioactive fusion fuel component
plasma	concept	等离子体	plasma		active	Ionised gas state; the fourth state of matter
superconducting-magnet	concept	超导磁体	superconducting magnet		active	Magnet wound from superconducting wire operating below critical temperature
radioactive-waste	concept	放射性废物	radioactive waste		active	Waste material containing radioactive isotopes requiring controlled disposal
fishbone-instability	concept	鱼骨模不稳定性	fishbone instability		active	Fast-ion driven internal kink instability with fishbone-shaped magnetic signature
poloidal-field	concept	极向磁场	poloidal field		active	Magnetic field component in the poloidal (short-way-around) direction of a torus
toroidal-field	concept	环向磁场	toroidal field		active	Magnetic field component in the toroidal (long-way-around) direction of a torus
# ==== Batch 9: Plasma Physics Fundamentals ====
debye-sheath	concept	德拜鞘	Debye sheath		active	Electrostatic sheath forming at plasma-wall boundary
debye-length	metric	德拜长度	Debye length		active	Characteristic screening length in a plasma
larmor-radius	metric	拉莫尔半径	Larmor radius		active	Gyration radius of a charged particle in magnetic field
coulomb-collision	concept	库仑碰撞	Coulomb collision		active	Binary scattering of charged particles via Coulomb interaction
spitzer-resistivity	metric	斯皮策电阻率	Spitzer resistivity		active	Classical plasma resistivity from electron-ion collisions
bohm-diffusion	concept	玻姆扩散	Bohm diffusion		active	Anomalous cross-field diffusion scaling as T/eB
banana-orbit	concept	香蕉轨道	banana orbit		active	Trapped particle orbit in toroidal geometry resembling a banana shape
ware-pinch	effect	瓦尔箍缩	Ware pinch		active	Neoclassical inward particle pinch driven by toroidal electric field
shafranov-shift	metric	沙弗拉诺夫位移	Shafranov shift		active	Outward shift of magnetic axis due to plasma pressure and current
plasma-frequency	metric	等离子体频率	plasma frequency		active	Characteristic oscillation frequency of electrons in a plasma
locked-mode	concept	锁模	locked mode		active	Non-rotating tearing mode that can trigger disruptions
error-field	concept	误差场	error field		active	Unintended magnetic field asymmetry from coil misalignment or manufacturing errors
plasma-rotation	metric	等离子体旋转	plasma rotation		active	Bulk rotation of plasma in toroidal or poloidal direction
anomalous-transport	concept	反常输运	anomalous transport		active	Plasma transport exceeding neoclassical predictions, driven by turbulence
# ==== Batch 10: Micro-instabilities & Turbulent Transport ====
itg-mode	concept	离子温度梯度模	ion temperature gradient mode	ITG	active	Micro-instability driven by ion temperature gradient, major ion heat transport driver
tem	concept	俘获电子模	trapped electron mode	TEM	active	Micro-instability driven by trapped electrons in magnetic wells
etg-mode	concept	电子温度梯度模	electron temperature gradient mode	ETG	active	Micro-instability at electron gyroradius scale driving electron heat transport
drift-wave	concept	漂移波	drift wave		active	Low-frequency wave in magnetized plasma driven by density/temperature gradients
peeling-ballooning-mode	concept	剥离-气球模	peeling-ballooning mode		active	MHD instability coupling peeling and ballooning modes, triggers ELMs
micro-tearing-mode	concept	微撕裂模	micro-tearing mode		active	Gyroradius-scale tearing instability contributing to electron heat transport
kbm	concept	动理学气球模	kinetic ballooning mode	KBM	active	Kinetic extension of ideal ballooning mode important at high beta
# ==== Batch 11: Heating & Current Drive Hardware ====
gyrotron	device	回旋管	gyrotron		active	High-power microwave source for ECRH/ECCD systems
klystron	device	速调管	klystron		active	Vacuum tube RF power amplifier used in LHCD and ICRH systems
negative-ion-source	device	负离子源	negative ion source		active	Ion source producing negative hydrogen/deuterium ions for high-energy NBI
waveguide	system	波导	waveguide		active	Metallic structure for transmitting microwave/RF power to the plasma
icrf-antenna	device	离子回旋天线	ICRF antenna		active	Antenna structure coupling RF power to plasma at ion cyclotron frequency
eccd	method	电子回旋电流驱动	electron cyclotron current drive	ECCD	active	Localized non-inductive current drive via ECRH power
current-drive-efficiency	metric	电流驱动效率	current drive efficiency		active	Ratio of driven current to injected power, key figure of merit for steady-state
power-deposition-profile	concept	功率沉积分布	power deposition profile		active	Spatial distribution of externally deposited heating power in plasma
helicon-current-drive	method	螺旋波电流驱动	helicon current drive		active	Non-inductive current drive using helicon waves in the lower hybrid range
# ==== Batch 12: Divertor Configurations & Advanced Divertor ====
divertor-target	system	偏滤器靶板	divertor target		active	Plasma-facing surface receiving particle and heat flux from scrape-off layer
strike-point	concept	打击点	strike point		active	Location where the separatrix intersects the divertor target
double-null	concept	双零位形	double-null		active	Divertor configuration with two X-points (upper and lower)
single-null	concept	单零位形	single-null		active	Standard divertor configuration with one X-point
snowflake-divertor	concept	雪花偏滤器	snowflake divertor		active	Advanced divertor with second-order null point splitting heat flux
super-x-divertor	concept	Super-X偏滤器	Super-X divertor		active	Extended-leg divertor increasing target radius for heat flux reduction
long-leg-divertor	concept	长腿偏滤器	long-leg divertor		active	Divertor with extended outer leg to increase radiation volume
baffle	system	挡板	baffle		active	Structure in divertor region controlling neutral particle flow
private-flux-region	concept	私有磁通区	private flux region		active	Magnetic flux region below the X-point between inner and outer divertor legs
marfe	concept	MARFE	MARFE		active	Multifaceted asymmetric radiation from the edge, poloidally localized radiation instability
flux-expansion	concept	磁通膨胀	flux expansion		active	Geometric spreading of magnetic flux tubes, used to reduce target heat flux
# ==== Batch 13: Materials & Radiation Damage ====
irradiation-embrittlement	concept	辐照脆化	irradiation embrittlement		active	Degradation of material ductility and toughness under neutron irradiation
void-swelling	concept	辐照肿胀	void swelling		active	Volume increase in materials due to vacancy clustering under irradiation
helium-embrittlement	concept	氦脆	helium embrittlement		active	Grain boundary weakening from helium bubble accumulation via transmutation
creep	concept	蠕变	creep		active	Time-dependent plastic deformation under sustained stress at elevated temperature
fatigue-life	metric	疲劳寿命	fatigue life		active	Number of load cycles to failure, critical for pulsed fusion operation
activation-product	concept	活化产物	activation product		active	Radioactive nuclides produced by neutron activation of structural materials
cucrzr	material	CuCrZr	CuCrZr		active	Precipitation-hardened copper alloy used as heat sink in plasma-facing components
tungsten-monoblock	system	钨单块	tungsten monoblock		active	Standard PFC design with tungsten armor bonded to CuCrZr heat sink
f82h	material	F82H	F82H		active	Japanese reduced-activation ferritic/martensitic steel for fusion blankets
plasma-sprayed-tungsten	method	等离子喷涂钨	plasma-sprayed tungsten		active	Coating technique depositing tungsten on first wall substrates
# ==== Batch 14: Tritium Cycle & Fuel Handling ====
cryogenic-distillation	method	低温蒸馏	cryogenic distillation		active	Primary hydrogen isotope separation method using boiling point differences
tritium-accountancy	concept	氚衡算	tritium accountancy		active	Quantitative tracking of tritium inventory for nuclear safeguards
tritium-permeation-barrier	system	氚渗透阻挡层	tritium permeation barrier	TPB	active	Coating preventing tritium permeation through structural materials
burn-fraction	metric	燃烧份额	burn fraction		active	Fraction of injected fuel consumed per plasma pass
palladium-membrane-reactor	device	钯膜反应器	palladium membrane reactor		active	Device using palladium membrane for selective hydrogen isotope separation
metal-hydride-bed	device	金属氢化物床	metal hydride bed		active	Storage and recovery system using reversible metal-hydrogen reactions
tcap	method	热循环吸收工艺	thermal cycling absorption process	TCAP	active	Hydrogen isotope separation process using thermal cycling on metal hydrides
fuel-pellet	concept	燃料芯块	fuel pellet		active	Frozen hydrogen isotope pellet for plasma fueling via pellet injection
fueling-efficiency	metric	加料效率	fueling efficiency		active	Fraction of injected fuel reaching the plasma core
# ==== Batch 15: Diagnostic Systems ====
rogowski-coil	diagnostic	罗戈夫斯基线圈	Rogowski coil		active	Toroidal pickup coil measuring plasma current
mirnov-coil	diagnostic	米尔诺夫线圈	Mirnov coil		active	Magnetic pickup coil array for MHD fluctuation diagnostics
magnetic-flux-loop	diagnostic	磁通环	magnetic flux loop		active	Loop measuring poloidal magnetic flux for equilibrium reconstruction
diamagnetic-loop	diagnostic	抗磁环	diamagnetic loop		active	Diagnostic measuring plasma stored energy via diamagnetic effect
beam-emission-spectroscopy	diagnostic	束发射光谱	beam emission spectroscopy	BES	active	Diagnostic measuring density fluctuations via neutral beam fluorescence
ir-thermography	diagnostic	红外热成像	IR thermography		active	Infrared imaging of plasma-facing component surface temperatures
doppler-backscattering	diagnostic	多普勒背散射	Doppler backscattering	DBS	active	Microwave diagnostic measuring turbulence flow velocity and density fluctuations
neutron-activation-system	diagnostic	中子活化系统	neutron activation system	NAS	active	Diagnostic calibrating fusion neutron yield via activation foils
phase-contrast-imaging	diagnostic	相衬成像	phase contrast imaging	PCI	active	Laser diagnostic measuring line-integrated density fluctuations
ece-imaging	diagnostic	ECE成像	ECE imaging	ECEI	active	2D electron temperature fluctuation diagnostic extending conventional ECE
# ==== Batch 16: Reactor Engineering & Neutronics ====
neutronics	concept	中子学	neutronics		active	Study of neutron transport, shielding, activation and breeding in fusion reactors
thermal-hydraulics	concept	热工水力	thermal hydraulics		active	Analysis of heat transfer and fluid flow in fusion cooling systems
halo-current	concept	晕电流	halo current		active	Current flowing through SOL and vessel structures during disruptions
eddy-current	concept	涡流	eddy current		active	Induced current in conducting structures from transient magnetic field changes
port-plug	system	窗口模块	port plug		active	Integrated assembly inserted into vacuum vessel port for diagnostics or heating
equatorial-port	system	赤道窗口	equatorial port		active	Vacuum vessel port at the midplane for major system access
cryopump	device	低温泵	cryopump		active	Vacuum pump using cryogenic surfaces to capture gas molecules
blanket-module	system	包层模块	blanket module		active	Replaceable blanket unit for tritium breeding and neutron shielding
divertor-cassette	system	偏滤器卡匣	divertor cassette		active	Replaceable divertor assembly designed for remote handling exchange
electromagnetic-force	concept	电磁力	electromagnetic force		active	Forces on conducting structures during disruptions and fast transients
# ==== Batch 17: Fusion Organizations & Projects ====
eurofusion	organization	欧洲聚变能组织	EUROfusion		active	European consortium coordinating fusion research towards DEMO
f4e	organization	聚变能源机构	Fusion for Energy	F4E	active	EU domestic agency responsible for European contributions to ITER
swip	organization	核工业西南物理研究院	Southwestern Institute of Physics	SWIP	active	Chinese institute operating HL-2A and HL-2M tokamaks
asipp	organization	等离子体物理研究所	Institute of Plasma Physics CAS	ASIPP	active	Chinese institute operating EAST tokamak
cfs	organization	联邦聚变系统	Commonwealth Fusion Systems	CFS	active	Private company developing SPARC and ARC tokamaks with HTS magnets
tae-technologies	organization	TAE Technologies	TAE Technologies		active	Private company developing field-reversed configuration fusion
helion-energy	organization	Helion Energy	Helion Energy		active	Private company developing FRC-based pulsed fusion
general-atomics	organization	通用原子能	General Atomics	GA	active	US company operating DIII-D tokamak and developing fusion technology
ipp-garching	organization	马克斯·普朗克等离子体物理研究所	Max Planck Institute for Plasma Physics	IPP	active	German institute operating Wendelstein 7-X and ASDEX Upgrade
# ==== Batch 18: Magnetic Equilibrium & Plasma Geometry ====
magnetic-axis	concept	磁轴	magnetic axis		active	Central line of nested flux surfaces in a toroidal plasma
plasma-elongation	metric	等离子体拉长比	plasma elongation		active	Ratio of plasma height to width (kappa), key shaping parameter
plasma-triangularity	metric	等离子体三角形变	plasma triangularity		active	Measure of D-shape triangular deformation (delta) of plasma cross-section
aspect-ratio	metric	纵横比	aspect ratio		active	Ratio of major radius to minor radius R/a
magnetic-shear	metric	磁剪切	magnetic shear		active	Radial gradient of safety factor s = (r/q)(dq/dr)
reversed-shear	concept	反磁剪切	reversed shear		active	Configuration with non-monotonic q-profile having a central minimum
bootstrap-fraction	metric	自举电流份额	bootstrap fraction		active	Ratio of bootstrap current to total plasma current
pfirsch-schlueter-current	concept	Pfirsch-Schlüter电流	Pfirsch-Schlüter current		active	Neoclassical current arising from pressure gradient in toroidal geometry
negative-triangularity	concept	负三角形变	negative triangularity		active	Plasma shaping with inward-pointing D-shape, showing improved confinement
plasma-major-radius	metric	等离子体大半径	plasma major radius		active	Distance from torus axis to magnetic axis (R0)
plasma-minor-radius	metric	等离子体小半径	plasma minor radius		active	Half-width of the plasma cross-section (a)
